experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
NMC	NMCPD	52	0.9147	0.9492151141166687	0.8671121597290039	1.045332670211792	1.1700067520141602	0.8208968639373779	0.9222465753555298	0.7316986918449402	0.880403459072113	0.8083288073539734	0.7572618722915649	1.0952906608581543	0.9233157634735107	0.9964028596878052	0.8414605259895325	0.8674393892288208	0.9150312542915344	0.9802150130271912	0.9523658752441406	1.0725822448730469	0.953658938407898	1.1330537796020508	0.7158269882202148	0.7906333804130554	1.0432900190353394	0.9236553311347961	0.8775082230567932	1.0242817401885986	0.9316582083702087	1.0135183334350586	0.9296889901161194	1.491617202758789	0.9675990343093872	0.6133010983467102	0.8876140713691711	1.1050703525543213	1.1364936828613281	1.0198568105697632	1.0000463724136353	0.9950470328330994	0.9597371220588684	1.286565899848938	1.0106347799301147	0.8922231197357178	0.9141238331794739	0.994232714176178	0.9535197019577026	0.9983043074607849	1.0671794414520264	0.9706971645355225	0.9985494017601013	0.9274046421051025	1.073618769645691	0.9590538740158081	0.9307944774627686	0.8130015134811401	0.8024640083312988	0.9013068079948425	0.7207210063934326	0.9655102491378784	0.8874872922897339	0.9200333952903748	0.8048145174980164	0.9563000798225403	0.6253039240837097	0.9861645698547363	1.0747060775756836	0.9925475120544434	0.8423650860786438	0.9755640625953674	0.9658130407333374	0.7108857035636902	1.1893647909164429	0.9944210052490234	0.9957395195960999	0.9912382960319519	0.9578855037689209	0.9373360276222229	1.0770385265350342	0.9759301543235779	0.8753075003623962	0.9360343813896179	0.9357653260231018	1.0071288347244263	0.8558149337768555	0.8376205563545227	1.075325846672058	1.1430799961090088	0.5760926604270935	0.9606018662452698	0.9916039109230042	1.0517704486846924	1.0229374170303345	0.9997298121452332	0.9748554229736328	1.0245912075042725	0.7474908828735352	1.0017863512039185	0.9968396425247192	0.7896213531494141	0.9393004179000854	0.9768031239509583
NMC	NMCPD	53	0.8981	0.94941246509552	0.8680803775787354	1.0459742546081543	1.172425627708435	0.8216732740402222	0.9225633144378662	0.7390497922897339	0.8809196352958679	0.8095413446426392	0.7614095211029053	1.09501051902771	0.9236034154891968	0.985973596572876	0.8432267904281616	0.8679561614990234	0.9167324304580688	0.981815755367279	0.9530559778213501	1.0726656913757324	0.9572133421897888	1.1340287923812866	0.7248594760894775	0.7906501293182373	1.0438355207443237	0.9233865141868591	0.8782752156257629	1.02460777759552	0.9310477375984192	1.0135756731033325	0.9300863146781921	1.4822747707366943	0.9673543572425842	0.6147431135177612	0.88872230052948	1.10466468334198	1.1346664428710938	1.0196653604507446	1.0000512599945068	0.9951190948486328	0.9597783088684082	1.2855287790298462	0.9882321357727051	0.8934087753295898	0.9148073792457581	0.9942246079444885	0.9533274173736572	0.9982984066009521	1.0672340393066406	0.9706497192382812	0.9985368251800537	0.926240861415863	1.073353886604309	0.9594881534576416	0.930484414100647	0.813083827495575	0.8157612085342407	0.9010765552520752	0.7202632427215576	0.9647571444511414	0.8863475322723389	0.9200766086578369	0.8055922985076904	0.9552415609359741	0.6248226761817932	0.9863242506980896	1.074623942375183	0.9926766157150269	0.8428380489349365	0.9758310317993164	0.9658530950546265	0.714996337890625	1.1875877380371094	0.9946085810661316	0.9956496953964233	0.9911853075027466	0.9576045870780945	0.9377140402793884	1.0776416063308716	0.975612461566925	0.8765703439712524	0.9345471858978271	0.9352768063545227	1.0072619915008545	0.8609413504600525	0.838187038898468	1.0758711099624634	1.1441937685012817	0.5765382647514343	0.9602751731872559	0.9917656779289246	1.0527974367141724	1.0229939222335815	0.9997321367263794	0.9749059081077576	1.024199366569519	0.7467243075370789	1.0019451379776	0.9968294501304626	0.7923492193222046	0.9390213489532471	0.9764451384544373
NMC	NMCPD	54	0.9068	0.9496692419052124	0.8691877126693726	1.046412706375122	1.1737626791000366	0.8224825263023376	0.9228491187095642	0.745818555355072	0.8815203905105591	0.8111522793769836	0.7657085061073303	1.094286561012268	0.9240201711654663	0.9747511148452759	0.845307469367981	0.8687299489974976	0.9183356165885925	0.9833219051361084	0.9537615180015564	1.072564959526062	0.96067214012146	1.1349585056304932	0.7341263890266418	0.7905915975570679	1.0443178415298462	0.9229663610458374	0.8791409134864807	1.024938702583313	0.9303892254829407	1.0136504173278809	0.9303933382034302	1.4728974103927612	0.9672324657440186	0.6170761585235596	0.889693558216095	1.104006052017212	1.132985234260559	1.0194213390350342	1.0000568628311157	0.9951946139335632	0.959846556186676	1.2846482992172241	0.9675540328025818	0.8945068717002869	0.9156908988952637	0.994225025177002	0.9531490802764893	0.998287558555603	1.0669087171554565	0.97065269947052	0.998530387878418	0.9249728322029114	1.0731916427612305	0.9599841833114624	0.9301118850708008	0.8143200278282166	0.8294993042945862	0.9010359048843384	0.7201871275901794	0.9640671610832214	0.885233998298645	0.920354425907135	0.8062281608581543	0.9542281627655029	0.6258277893066406	0.9864510297775269	1.0745829343795776	0.9928046464920044	0.8433146476745605	0.976092517375946	0.9661271572113037	0.719017744064331	1.1850223541259766	0.9947980046272278	0.9955704808235168	0.9911367297172546	0.9573533535003662	0.9381930232048035	1.0782026052474976	0.9753414392471313	0.877987265586853	0.9328728318214417	0.9349990487098694	1.0073965787887573	0.866342306137085	0.8388400077819824	1.0762817859649658	1.1446750164031982	0.578995943069458	0.9600238800048828	0.9918766021728516	1.0538091659545898	1.0230224132537842	0.9997353553771973	0.9749651551246643	1.0237603187561035	0.7463611960411072	1.0021322965621948	0.9968225955963135	0.795354425907135	0.9386180639266968	0.976142942905426
NMC	NMCPD	55	0.9018	0.9499024748802185	0.8703669309616089	1.04669189453125	1.1742675304412842	0.823334276676178	0.9230656027793884	0.7484695315361023	0.8821658492088318	0.8128541707992554	0.7699793577194214	1.0932819843292236	0.924522340297699	0.9632534980773926	0.8476030230522156	0.8696346879005432	0.9197715520858765	0.9846603274345398	0.9543420672416687	1.0731709003448486	0.9639236927032471	1.135874629020691	0.7404536008834839	0.7904722690582275	1.0447369813919067	0.9223384857177734	0.8786641359329224	1.0252676010131836	0.9296668767929077	1.0137449502944946	0.9306302666664124	1.4643480777740479	0.9672197699546814	0.6199635863304138	0.8906349539756775	1.1031776666641235	1.1314959526062012	1.0191309452056885	1.0000616312026978	0.9952700734138489	0.9599312543869019	1.2840107679367065	0.9489756226539612	0.8962494134902954	0.9165796041488647	0.9942351579666138	0.9529879689216614	0.9982728958129883	1.0662769079208374	0.9707096219062805	0.9985290169715881	0.9236363172531128	1.0731338262557983	0.9605106711387634	0.9296579957008362	0.8165895342826843	0.8434066772460938	0.9012079238891602	0.7203289866447449	0.9634321928024292	0.8841951489448547	0.9208112359046936	0.8067353367805481	0.9532442688941956	0.627783477306366	0.986548662185669	1.0745760202407837	0.9929305911064148	0.8437411785125732	0.9763011336326599	0.9665386080741882	0.7224334478378296	1.1824548244476318	0.9949860572814941	0.9954973459243774	0.9910920858383179	0.9570555090904236	0.9387305974960327	1.078769326210022	0.9751430153846741	0.8794596791267395	0.9310731291770935	0.9346286058425903	1.0075321197509766	0.8717901706695557	0.8392134308815002	1.0765557289123535	1.1445398330688477	0.5828098058700562	0.9598504900932312	0.9919480085372925	1.0548003911972046	1.0230358839035034	0.9997382760047913	0.9750333428382874	1.0232709646224976	0.7468400001525879	1.0023466348648071	0.9968207478523254	0.7984476685523987	0.9378921389579773	0.9758802056312561
NMC	NMCPD	56	0.8924	0.9502086043357849	0.8716143369674683	1.046703577041626	1.1738396883010864	0.8241031169891357	0.9232222437858582	0.7508746385574341	0.8829603791236877	0.8145813345909119	0.7741174697875977	1.0920722484588623	0.9251043200492859	0.9522688984870911	0.849981427192688	0.8707097172737122	0.9210139513015747	0.9858811497688293	0.9549089074134827	1.0735901594161987	0.9668813347816467	1.1365902423858643	0.7465201616287231	0.7907692193984985	1.0450373888015747	0.9217341542243958	0.8782156705856323	1.025570034980774	0.9289446473121643	1.0138225555419922	0.9308139681816101	1.4565839767456055	0.9673197865486145	0.623751163482666	0.8916630148887634	1.1021302938461304	1.1301765441894531	1.0187972784042358	1.0000650882720947	0.9953425526618958	0.9600415825843811	1.283089280128479	0.9329861402511597	0.8978483080863953	0.9174216985702515	0.994253933429718	0.9528478980064392	0.9982541799545288	1.0653599500656128	0.9708690047264099	0.9985318779945374	0.92242032289505	1.0731230974197388	0.9610927700996399	0.9291954636573792	0.8199535608291626	0.856857180595398	0.9016103148460388	0.7209563255310059	0.962984025478363	0.8832870125770569	0.9214398860931396	0.8072168231010437	0.9524027109146118	0.6308030486106873	0.9866185784339905	1.0745763778686523	0.9930638670921326	0.8441992402076721	0.9765154719352722	0.9671754837036133	0.7257258296012878	1.1796488761901855	0.9951654672622681	0.9954388737678528	0.9910542964935303	0.9568271040916443	0.9393715262413025	1.079352855682373	0.9750095009803772	0.8809652924537659	0.9292482137680054	0.9342491030693054	1.0076518058776855	0.876996636390686	0.8397177457809448	1.0766199827194214	1.143638253211975	0.5885359644889832	0.9597729444503784	0.9919876456260681	1.0556612014770508	1.0229984521865845	0.9997416138648987	0.9751229882240295	1.0227707624435425	0.748203694820404	1.0025721788406372	0.9968258142471313	0.8016966581344604	0.9373475313186646	0.9756761789321899
NMC	NMCPD	57	0.905	0.9504906535148621	0.872726321220398	1.0467511415481567	1.1733415126800537	0.8248142004013062	0.9233431816101074	0.7529921531677246	0.8836199045181274	0.8160718083381653	0.777685821056366	1.0910258293151855	0.9256222248077393	0.9423751831054688	0.8521926999092102	0.871600329875946	0.922063410282135	0.9869142770767212	0.9554170966148376	1.0739365816116333	0.9693402647972107	1.1373032331466675	0.7521782517433167	0.790780246257782	1.0453225374221802	0.9211881756782532	0.8779656291007996	1.0258488655090332	0.9282047152519226	1.013904333114624	0.9309391379356384	1.4510506391525269	0.9674170017242432	0.6267601847648621	0.8925189971923828	1.1012530326843262	1.1291065216064453	1.018436074256897	1.0000683069229126	0.9954058527946472	0.9601296186447144	1.2824946641921997	0.9201284050941467	0.8992060422897339	0.9181987047195435	0.9942770600318909	0.9527332186698914	0.9982328414916992	1.064608097076416	0.9709877371788025	0.9985358119010925	0.9212118983268738	1.0732084512710571	0.9615883231163025	0.9287933707237244	0.8233088254928589	0.8688897490501404	0.9020193815231323	0.7212739586830139	0.9625144004821777	0.8824760317802429	0.9220068454742432	0.8075961470603943	0.9515910744667053	0.6331931948661804	0.9866541028022766	1.0745933055877686	0.9931791424751282	0.8445286154747009	0.9767076969146729	0.9676995277404785	0.7285088896751404	1.1769274473190308	0.995319128036499	0.9953794479370117	0.9910210967063904	0.9565809369087219	0.9399169683456421	1.0799589157104492	0.9748936295509338	0.8822693824768066	0.9275738596916199	0.9339293837547302	1.0077686309814453	0.8817720413208008	0.8399487733840942	1.0766574144363403	1.1428827047348022	0.5931804180145264	0.9597226977348328	0.992010235786438	1.0564846992492676	1.0229967832565308	0.9997444152832031	0.9751967787742615	1.0223188400268555	0.7496742010116577	1.002803087234497	0.9968278408050537	0.8043866157531738	0.9368797540664673	0.9754895567893982
NMC	NMCPD	58	0.8453	0.9507922530174255	0.8737988471984863	1.04673433303833	1.1725437641143799	0.825481653213501	0.9234195351600647	0.7551197409629822	0.8842835426330566	0.8174295425415039	0.7809932231903076	1.0900501012802124	0.9261330366134644	0.9331275224685669	0.8543498516082764	0.8724618554115295	0.9229803085327148	0.9878556132316589	0.9558997750282288	1.0741931200027466	0.9715405702590942	1.137961983680725	0.7575398683547974	0.7909157276153564	1.0455635786056519	0.9206961989402771	0.8778321146965027	1.0261152982711792	0.9274284243583679	1.0139864683151245	0.9310166239738464	1.4470953941345215	0.9675469994544983	0.6297265291213989	0.8934089541435242	1.100386619567871	1.128198266029358	1.018056869506836	1.0000709295272827	0.9954646229743958	0.9602225422859192	1.2819204330444336	0.9089491367340088	0.9004238843917847	0.9189613461494446	0.9943046569824219	0.9526321291923523	0.9982100129127502	1.0638563632965088	0.9711134433746338	0.9985405206680298	0.9201027750968933	1.0733696222305298	0.9620687961578369	0.9284167885780334	0.8269309401512146	0.8803080320358276	0.902513861656189	0.7215670347213745	0.9620900750160217	0.8817231059074402	0.9226006269454956	0.8079471588134766	0.9508244395256042	0.6356697082519531	0.986662745475769	1.0746209621429443	0.9932920336723328	0.8448141813278198	0.976893424987793	0.9682468771934509	0.7310505509376526	1.1742844581604004	0.9954630732536316	0.9953233599662781	0.9909916520118713	0.9563412070274353	0.940457820892334	1.0805755853652954	0.9748030304908752	0.8835119605064392	0.9259408116340637	0.9336579442024231	1.0078816413879395	0.8862834572792053	0.8400962352752686	1.0766122341156006	1.1419355869293213	0.5979456901550293	0.9597119092941284	0.9920241236686707	1.057263970375061	1.0229949951171875	0.9997473359107971	0.9752684235572815	1.0218831300735474	0.7513065338134766	1.0030395984649658	0.9968321323394775	0.8068903088569641	0.9365682005882263	0.9753252863883972
NMC	NMCPD	59	0.8811	0.9510589838027954	0.8761669397354126	1.046362042427063	1.1743392944335938	0.817514181137085	0.919377863407135	0.7587524056434631	0.8881996870040894	0.8153505921363831	0.7837462425231934	1.0896027088165283	0.9221312403678894	0.8105237483978271	0.8553275465965271	0.8757721781730652	0.9194766879081726	0.9963095784187317	0.9538127183914185	1.0804413557052612	0.9913841485977173	1.1462833881378174	0.8126016855239868	0.7985479235649109	1.0488202571868896	0.9193488359451294	0.872717559337616	1.0275022983551025	0.9299474954605103	1.0136059522628784	0.9332378506660461	1.4820692539215088	0.9655808210372925	0.6490201354026794	0.8841787576675415	1.0991367101669312	1.1318155527114868	1.0291757583618164	1.0001016855239868	0.9956282377243042	0.9619457125663757	1.2780191898345947	0.7746317982673645	0.9023833274841309	0.9228756427764893	0.99358731508255	0.9486391544342041	0.9982503056526184	1.0658855438232422	0.970363974571228	0.9985986351966858	0.9166361689567566	1.0792090892791748	0.9649551510810852	0.917437732219696	0.7692878842353821	1.0867664813995361	0.9015982747077942	0.711256206035614	0.9632886648178101	0.8741487264633179	0.9256612062454224	0.8145146369934082	0.9512203335762024	0.6684387922286987	0.9862606525421143	1.0832679271697998	0.9936310052871704	0.8461074233055115	0.9760446548461914	0.972364604473114	0.7413488626480103	1.0364880561828613	0.9969547390937805	0.9951080679893494	0.9906100034713745	0.9547926783561707	0.9403933882713318	1.091924786567688	0.9746260046958923	0.8764153718948364	0.9217333793640137	0.9272106289863586	1.0081892013549805	0.941718339920044	0.8492283225059509	1.073381781578064	1.1298187971115112	0.62269526720047	0.9577136039733887	0.9772605299949646	1.0568678379058838	1.0227500200271606	0.999739408493042	0.9753636717796326	1.0207257270812988	0.7658979296684265	1.002183437347412	0.9968786239624023	0.816786527633667	0.9370743632316589	0.9728332161903381
NMC	NMCPD	60	0.9134	0.9515186548233032	0.8762479424476624	1.047933578491211	1.176950454711914	0.816490113735199	0.9201363325119019	0.7620606422424316	0.8881137371063232	0.8175817728042603	0.7865101099014282	1.0916132926940918	0.9218478798866272	0.8036193251609802	0.8571429252624512	0.8744789361953735	0.9204731583595276	0.9970210194587708	0.953877866268158	1.0805063247680664	0.9928842186927795	1.1482760906219482	0.8203052878379822	0.7977121472358704	1.0498828887939453	0.9189075231552124	0.8724710941314697	1.0279982089996338	0.9285510182380676	1.013701319694519	0.9336808919906616	1.4723080396652222	0.9652595520019531	0.6458067297935486	0.8860939741134644	1.0994898080825806	1.1294506788253784	1.0301716327667236	1.0001022815704346	0.9957526922225952	0.9616720080375671	1.2757501602172852	0.7726555466651917	0.901053249835968	0.9242082834243774	0.9936429858207703	0.9482519030570984	0.9982594847679138	1.0668299198150635	0.9703448414802551	0.9985792636871338	0.915664792060852	1.0788999795913696	0.9650533199310303	0.9165088534355164	0.7842481136322021	1.1007866859436035	0.9018304944038391	0.7079727053642273	0.9620099663734436	0.8739315867424011	0.9246978759765625	0.8156461119651794	0.9505711197853088	0.6589998602867126	0.9864470362663269	1.0833698511123657	0.993729293346405	0.8452837467193604	0.9760873317718506	0.9716301560401917	0.7416800260543823	1.067570686340332	0.9970239400863647	0.994997501373291	0.99050372838974	0.9536770582199097	0.9403907656669617	1.0912599563598633	0.9738098978996277	0.876987099647522	0.9207720756530762	0.9275951385498047	1.0083706378936768	0.9488356113433838	0.8466984629631042	1.0742037296295166	1.1319985389709473	0.613206684589386	0.9572625756263733	0.9794140458106995	1.0585308074951172	1.023083209991455	0.9997405409812927	0.9755088686943054	1.020224928855896	0.7651756405830383	1.0023003816604614	0.9968791604042053	0.8182573914527893	0.9373883008956909	0.9724818468093872
NMC	NMCPD	61	0.8869	0.9519830346107483	0.8764916658401489	1.0495169162750244	1.1786960363388062	0.8158938884735107	0.9206616282463074	0.7652697563171387	0.8878170251846313	0.8197007775306702	0.7895734310150146	1.0934031009674072	0.9215826392173767	0.7962480783462524	0.8590313792228699	0.873203694820404	0.921704888343811	0.9976973533630371	0.9540125131607056	1.0807417631149292	0.9943714737892151	1.150087594985962	0.8276599049568176	0.7934215068817139	1.0509438514709473	0.918424665927887	0.8721030950546265	1.0285193920135498	0.927159309387207	1.0138156414031982	0.9340577721595764	1.4648517370224	0.9649548530578613	0.643743634223938	0.8876187801361084	1.0997318029403687	1.1277531385421753	1.03057861328125	1.000106930732727	0.9958634376525879	0.9613033533096313	1.2733607292175293	0.7704697847366333	0.8999395966529846	0.9255343079566956	0.993708610534668	0.9478864669799805	0.9982585310935974	1.0678138732910156	0.9702550172805786	0.9985640645027161	0.9146952629089355	1.0786384344100952	0.9652772545814514	0.9157068729400635	0.8003618121147156	1.1137686967849731	0.9018304944038391	0.7052996754646301	0.9608156085014343	0.873379111289978	0.9238618016242981	0.8167072534561157	0.9496963620185852	0.6510979533195496	0.9866029024124146	1.0833849906921387	0.9938369989395142	0.8446218371391296	0.9761680364608765	0.9709834456443787	0.7426096200942993	1.0971482992172241	0.9971106052398682	0.994875967502594	0.9904013872146606	0.9526637196540833	0.9404839277267456	1.09088933467865	0.9731191992759705	0.8780794739723206	0.9197049140930176	0.9277406334877014	1.0085495710372925	0.955333411693573	0.8440665602684021	1.074967384338379	1.1339184045791626	0.6058498620986938	0.9568248987197876	0.9813949465751648	1.0601915121078491	1.023361086845398	0.9997439980506897	0.9756454229354858	1.0197360515594482	0.7641696333885193	1.0024739503860474	0.9968815445899963	0.819760262966156	0.9376817345619202	0.9720887541770935
NMC	NMCPD	62	0.8622	0.952491044998169	0.8769606351852417	1.0508419275283813	1.1797776222229004	0.8158775568008423	0.9208201766014099	0.7672202587127686	0.8874210715293884	0.8216282725334167	0.792870283126831	1.0945765972137451	0.921420156955719	0.7893012762069702	0.8610033988952637	0.8721436858177185	0.9231033325195312	0.9983563423156738	0.9542571902275085	1.082028865814209	0.9958018064498901	1.1516413688659668	0.8328519463539124	0.7900643348693848	1.051942229270935	0.9178671836853027	0.8711026310920715	1.0290424823760986	0.9258359670639038	1.0139507055282593	0.9343201518058777	1.4588699340820312	0.9646813273429871	0.6431760191917419	0.8889434337615967	1.0997710227966309	1.1263879537582397	1.0300073623657227	1.0001089572906494	0.9959574341773987	0.9607934951782227	1.2710829973220825	0.7682700753211975	0.9001369476318359	0.9266765713691711	0.9937906265258789	0.9475485682487488	0.9982455372810364	1.0686163902282715	0.970165491104126	0.9985561966896057	0.9135937690734863	1.0784553289413452	0.965630054473877	0.9151525497436523	0.8170982003211975	1.125664472579956	0.9016512036323547	0.7034246921539307	0.9597915410995483	0.8725110292434692	0.9232539534568787	0.8176051378250122	0.948675811290741	0.6457179188728333	0.9867458343505859	1.0833274126052856	0.9939539432525635	0.844229519367218	0.9763262867927551	0.9705427289009094	0.7446301579475403	1.1237996816635132	0.9972118735313416	0.9947496652603149	0.9903010129928589	0.9517948627471924	0.9406914710998535	1.0910857915878296	0.9725819826126099	0.8792502880096436	0.9184901118278503	0.9273664355278015	1.0087240934371948	0.9610864520072937	0.8420068621635437	1.075635552406311	1.1354032754898071	0.6016712188720703	0.9564372301101685	0.9831218123435974	1.06178879737854	1.023571491241455	0.9997463822364807	0.9757630825042725	1.0192725658416748	0.7631974220275879	1.0027083158493042	0.996882438659668	0.8214645385742188	0.9378207325935364	0.9716679453849792
NMC	NMCPD	63	0.8676	0.9529299139976501	0.877530574798584	1.0517834424972534	1.1804275512695312	0.8163228034973145	0.9208102822303772	0.7676273584365845	0.8870309591293335	0.8231424689292908	0.7958857417106628	1.0951433181762695	0.9213825464248657	0.7836767435073853	0.8627948760986328	0.8713712692260742	0.9243664145469666	0.9989073276519775	0.9545407891273499	1.0836235284805298	0.9969831109046936	1.1528435945510864	0.8357737064361572	0.7880386114120483	1.0527530908584595	0.9173241257667542	0.8701052665710449	1.0294948816299438	0.9247055053710938	1.0140793323516846	0.9344926476478577	1.4534069299697876	0.9644779562950134	0.6436871886253357	0.8899752497673035	1.099669337272644	1.1252353191375732	1.028836965560913	1.0001105070114136	0.9960342049598694	0.9604023694992065	1.2692333459854126	0.7665227055549622	0.9006823897361755	0.9275145530700684	0.9938754439353943	0.9472785592079163	0.9982234835624695	1.069154143333435	0.9700833559036255	0.9985535740852356	0.9125174283981323	1.0783941745758057	0.9660058617591858	0.9147855043411255	0.8319216370582581	1.135147213935852	0.9014372825622559	0.7023236155509949	0.9590286612510681	0.8716260194778442	0.9229055643081665	0.8182823657989502	0.9476525783538818	0.6430079340934753	0.9868516325950623	1.0832840204238892	0.9940611124038696	0.8440566658973694	0.9764956831932068	0.9703161120414734	0.7469320893287659	1.1438441276550293	0.9973094463348389	0.9946377277374268	0.9902174472808838	0.9511345028877258	0.9409554600715637	1.0916738510131836	0.9722643494606018	0.8802083730697632	0.9173219203948975	0.9266316294670105	1.0088741779327393	0.9654935002326965	0.8404390215873718	1.0760953426361084	1.1363112926483154	0.6003149151802063	0.9561569094657898	0.9844198226928711	1.0631251335144043	1.0237305164337158	0.9997483491897583	0.975855827331543	1.0188769102096558	0.7623943090438843	1.002964973449707	0.996880292892456	0.8230922222137451	0.9378193020820618	0.9712662696838379
NMC	NMCPD	64	0.8787	0.9533947706222534	0.878268301486969	1.0525234937667847	1.1807825565338135	0.817148745059967	0.9207554459571838	0.7675899267196655	0.8866285681724548	0.8245419263839722	0.7990960478782654	1.095262050628662	0.9214498400688171	0.7782883048057556	0.864712119102478	0.8708057403564453	0.9256391525268555	0.9994439482688904	0.9549070000648499	1.0853554010391235	0.9981212615966797	1.1539602279663086	0.838142454624176	0.785838782787323	1.0535027980804443	0.9167138338088989	0.868878960609436	1.0299524068832397	0.9235560297966003	1.014222264289856	0.9345942735671997	1.4480732679367065	0.9643240571022034	0.6452329158782959	0.8909037709236145	1.099404215812683	1.124163031578064	1.0272765159606934	1.0001112222671509	0.9961081743240356	0.9600618481636047	1.2675559520721436	0.764923632144928	0.9016836881637573	0.9282596111297607	0.9939745664596558	0.9470285773277283	0.9981899261474609	1.069516897201538	0.9699915051460266	0.9985553622245789	0.9113216400146484	1.0784504413604736	0.966457188129425	0.9145044088363647	0.84718257188797	1.144127607345581	0.9012133479118347	0.7017267942428589	0.958386242389679	0.8706051707267761	0.9227615594863892	0.8188682198524475	0.94652259349823	0.6423863172531128	0.9869347810745239	1.0833083391189575	0.9941766262054443	0.8440361022949219	0.9766973257064819	0.9702718257904053	0.7496907711029053	1.1609141826629639	0.9974169135093689	0.9945253729820251	0.9901400804519653	0.9505526423454285	0.9413086771965027	1.0926510095596313	0.97208571434021	0.8813632130622864	0.9159770011901855	0.9255884885787964	1.0090278387069702	0.9694676399230957	0.8390845656394958	1.076457142829895	1.1367676258087158	0.6013363003730774	0.9559354782104492	0.9855651259422302	1.064420223236084	1.023868441581726	0.9997512698173523	0.975942850112915	1.0184786319732666	0.7617040872573853	1.0032771825790405	0.9968743920326233	0.8248679041862488	0.9376994371414185	0.9708263874053955
NMC	NMCPD	65	0.862	0.9539017677307129	0.879103422164917	1.0530215501785278	1.1805089712142944	0.8180094361305237	0.9206850528717041	0.7692487239837646	0.886314332485199	0.8258987665176392	0.8023009300231934	1.0949186086654663	0.9216228723526001	0.7735592126846313	0.8667147159576416	0.8704999685287476	0.9268515706062317	0.9999484419822693	0.9553700089454651	1.0867023468017578	0.9991751909255981	1.1550064086914062	0.8412721157073975	0.784437894821167	1.0541688203811646	0.9161171913146973	0.8676975965499878	1.0304008722305298	0.9224423170089722	1.014360785484314	0.9346399903297424	1.443259358406067	0.9642331004142761	0.6474812030792236	0.8916833996772766	1.0990300178527832	1.1232339143753052	1.02541983127594	1.0001126527786255	0.9961790442466736	0.9597799777984619	1.2662224769592285	0.7635836601257324	0.9032522439956665	0.9289894104003906	0.9940844178199768	0.9468013048171997	0.9981479048728943	1.0696550607681274	0.969904363155365	0.998560905456543	0.9101436138153076	1.0786241292953491	0.9669427275657654	0.9142546653747559	0.8621411919593811	1.1522698402404785	0.9010617733001709	0.7014870643615723	0.957844614982605	0.8695408701896667	0.9228084683418274	0.8193461894989014	0.9453276991844177	0.6435368657112122	0.9869891405105591	1.0833920240402222	0.9942947626113892	0.8441014885902405	0.9769265055656433	0.9704299569129944	0.7527039051055908	1.173559546470642	0.9975275993347168	0.9944183230400085	0.9900691509246826	0.950056791305542	0.9417137503623962	1.0938688516616821	0.9719906449317932	0.8825854659080505	0.9144558906555176	0.9247336387634277	1.0091819763183594	0.9729060530662537	0.838214099407196	1.0767040252685547	1.136821985244751	0.6041420102119446	0.9557830095291138	0.9865428805351257	1.0656579732894897	1.0239875316619873	0.9997531771659851	0.9760244488716125	1.0180877447128296	0.7612783312797546	1.0036375522613525	0.9968690276145935	0.8268182277679443	0.9376001358032227	0.970389187335968
