experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
BCDMS	BCDMSD	28	0.23909	0.2270294725894928	0.20753665268421173	0.2293909788131714	0.29250460863113403	0.20244039595127106	0.24221757054328918	0.1701851785182953	0.2416187822818756	0.2502999007701874	0.2355501800775528	0.1885301172733307	0.23203954100608826	0.22090598940849304	0.24324195086956024	0.23218867182731628	0.23927569389343262	0.21737967431545258	0.23965981602668762	0.22162455320358276	0.227498859167099	0.20341315865516663	0.23303525149822235	0.24065786600112915	0.2365970015525818	0.22865606844425201	0.2647567689418793	0.20850126445293427	0.20050141215324402	0.2210332453250885	0.22705963253974915	0.1945500373840332	0.2649969458580017	0.22051484882831573	0.2194911539554596	0.22066529095172882	0.23572804033756256	0.2292414903640747	0.2440716028213501	0.24745438992977142	0.2326849400997162	0.24583761394023895	0.20784005522727966	0.24510067701339722	0.22246971726417542	0.22022661566734314	0.21627911925315857	0.23173972964286804	0.2624228000640869	0.2448863685131073	0.20807205140590668	0.2637976408004761	0.27351900935173035	0.2094683051109314	0.24157869815826416	0.2366284877061844	0.24369782209396362	0.22531403601169586	0.2306709885597229	0.207393079996109	0.21074692904949188	0.2077626883983612	0.21104826033115387	0.22035391628742218	0.23661726713180542	0.2006688416004181	0.22238966822624207	0.2486547827720642	0.24979577958583832	0.20563513040542603	0.22788403928279877	0.20537187159061432	0.21863490343093872	0.25717347860336304	0.21752239763736725	0.20699049532413483	0.23296517133712769	0.2300853729248047	0.22235777974128723	0.1895877867937088	0.20041021704673767	0.202632337808609	0.26251715421676636	0.220473974943161	0.24805112183094025	0.23624952137470245	0.1971009075641632	0.21966354548931122	0.22682896256446838	0.21039777994155884	0.23697248101234436	0.24569164216518402	0.20870894193649292	0.21661308407783508	0.22708597779273987	0.21977612376213074	0.2250964343547821	0.22044146060943604	0.2544310688972473	0.22019395232200623	0.2188713550567627	0.21784624457359314
BCDMS	BCDMSD	29	0.23758	0.22514474391937256	0.20584401488304138	0.22810257971286774	0.289536714553833	0.20101675391197205	0.24000197649002075	0.16894009709358215	0.23933586478233337	0.24778330326080322	0.23336023092269897	0.18729807436466217	0.2300553023815155	0.2191818356513977	0.24058997631072998	0.23044806718826294	0.23702549934387207	0.2154962718486786	0.23768752813339233	0.21946382522583008	0.2253752201795578	0.20168186724185944	0.23105621337890625	0.2387280911207199	0.2348756641149521	0.22673633694648743	0.2618511915206909	0.20662172138690948	0.19909295439720154	0.21907708048820496	0.2253146767616272	0.19301919639110565	0.26288169622421265	0.21876510977745056	0.21732228994369507	0.21891748905181885	0.2340724617242813	0.2273104190826416	0.2419864535331726	0.24506831169128418	0.2309730052947998	0.24414166808128357	0.20565447211265564	0.24319589138031006	0.22099187970161438	0.21849820017814636	0.21463635563850403	0.22967836260795593	0.2599606513977051	0.2430879771709442	0.20628196001052856	0.261188805103302	0.27108034491539	0.2078731656074524	0.23940536379814148	0.23491021990776062	0.2418832778930664	0.22343525290489197	0.22887548804283142	0.20563313364982605	0.2089124470949173	0.20649540424346924	0.20879486203193665	0.2185283750295639	0.23425279557704926	0.19909842312335968	0.2207528054714203	0.24592451751232147	0.24797973036766052	0.2038394659757614	0.2259623408317566	0.203811377286911	0.21688109636306763	0.25462040305137634	0.21582812070846558	0.20561522245407104	0.23130345344543457	0.22841206192970276	0.2207964062690735	0.18823140859603882	0.19920489192008972	0.20127001404762268	0.2603316903114319	0.2187645137310028	0.2460762858390808	0.23437197506427765	0.1955471634864807	0.21786510944366455	0.2248539924621582	0.2089618444442749	0.23467791080474854	0.24399885535240173	0.20717169344425201	0.21520042419433594	0.22518673539161682	0.21805262565612793	0.22329998016357422	0.21861645579338074	0.2515982985496521	0.21854999661445618	0.21683698892593384	0.21568435430526733
BCDMS	BCDMSD	30	0.23279	0.22307349741458893	0.20397594571113586	0.226644828915596	0.2862704396247864	0.1993817389011383	0.23759426176548004	0.16760489344596863	0.23685656487941742	0.2450461983680725	0.23096676170825958	0.18593448400497437	0.22788357734680176	0.21726985275745392	0.23776569962501526	0.2285153567790985	0.2346649467945099	0.2134353220462799	0.2355169653892517	0.2171722650527954	0.2230953723192215	0.1998005509376526	0.2288462519645691	0.23661057651042938	0.23297171294689178	0.22465047240257263	0.2587659955024719	0.20458531379699707	0.19755417108535767	0.21698255836963654	0.22336483001708984	0.1913517266511917	0.26055026054382324	0.21680040657520294	0.21482805907726288	0.21703729033470154	0.23222820460796356	0.2252088338136673	0.2397017627954483	0.2425001859664917	0.2290840446949005	0.24224629998207092	0.2033306360244751	0.2411026954650879	0.2193191647529602	0.21659842133522034	0.21280565857887268	0.2274186909198761	0.25729677081108093	0.24111708998680115	0.20433619618415833	0.2583392262458801	0.268416166305542	0.2061249315738678	0.23701396584510803	0.2330421507358551	0.23989413678646088	0.22136454284191132	0.22688066959381104	0.20372670888900757	0.20691892504692078	0.2051023542881012	0.20632866024971008	0.2165340781211853	0.23170481622219086	0.1973840296268463	0.2189561426639557	0.24259543418884277	0.24598142504692078	0.20183365046977997	0.22385604679584503	0.20210307836532593	0.21496108174324036	0.2518386244773865	0.21395407617092133	0.20406173169612885	0.22946199774742126	0.2265191227197647	0.21909178793430328	0.1867188662290573	0.19783002138137817	0.19975267350673676	0.2579345107078552	0.21687911450862885	0.24387061595916748	0.23226991295814514	0.193860724568367	0.21583274006843567	0.22268202900886536	0.207355797290802	0.2321826070547104	0.24211561679840088	0.20547816157341003	0.21360254287719727	0.2231166660785675	0.21615339815616608	0.22133903205394745	0.21662649512290955	0.24850864708423615	0.21677324175834656	0.21463514864444733	0.2132505476474762
BCDMS	BCDMSD	31	0.2345	0.22091315686702728	0.20199275016784668	0.22503313422203064	0.2827379107475281	0.19752676784992218	0.2351330816745758	0.16641545295715332	0.23437462747097015	0.24219152331352234	0.22852706909179688	0.18452763557434082	0.2256127893924713	0.21528027951717377	0.23498982191085815	0.22645750641822815	0.23245911300182343	0.2112475484609604	0.23320432007312775	0.21493014693260193	0.2208203375339508	0.1979309618473053	0.2263639122247696	0.23441867530345917	0.23093241453170776	0.22251904010772705	0.2557866871356964	0.20246408879756927	0.19598960876464844	0.21496139466762543	0.22123384475708008	0.18964359164237976	0.2581016421318054	0.21465398371219635	0.21217215061187744	0.2151850461959839	0.23021544516086578	0.22306296229362488	0.23734910786151886	0.23991967737674713	0.22710175812244415	0.24020469188690186	0.20110219717025757	0.23891323804855347	0.21740886569023132	0.21465563774108887	0.21079258620738983	0.2251037359237671	0.254606157541275	0.23909291625022888	0.20232723653316498	0.2553598880767822	0.26556339859962463	0.20432642102241516	0.23441879451274872	0.23117390275001526	0.23783749341964722	0.2192133516073227	0.22472520172595978	0.20179830491542816	0.20486661791801453	0.20368008315563202	0.2036878764629364	0.21447230875492096	0.22914206981658936	0.19563676416873932	0.21711322665214539	0.23886439204216003	0.2438688725233078	0.1996205449104309	0.2216358482837677	0.20033352077007294	0.21295884251594543	0.24892792105674744	0.21199646592140198	0.20236621797084808	0.227466881275177	0.2244776487350464	0.21734480559825897	0.18508800864219666	0.1962536871433258	0.19810913503170013	0.2554449737071991	0.21499072015285492	0.24153335392475128	0.23002545535564423	0.19223818182945251	0.21354204416275024	0.2203424572944641	0.20556284487247467	0.22961437702178955	0.24008506536483765	0.20372983813285828	0.21186193823814392	0.22101986408233643	0.2141474485397339	0.21931065618991852	0.2145754098892212	0.24531462788581848	0.2150438278913498	0.21238981187343597	0.21054191887378693
BCDMS	BCDMSD	32	0.23381	0.2187555879354477	0.20003752410411835	0.22341535985469818	0.2793271243572235	0.19567063450813293	0.23276287317276	0.1650613248348236	0.23183223605155945	0.2393963634967804	0.22612784802913666	0.18308168649673462	0.22336409986019135	0.2132967710494995	0.23219546675682068	0.22438830137252808	0.2302459329366684	0.20911768078804016	0.23093385994434357	0.21268156170845032	0.21855095028877258	0.19599725306034088	0.22399640083312988	0.23220312595367432	0.2289140522480011	0.22038130462169647	0.2527924180030823	0.2003961205482483	0.19439232349395752	0.21287187933921814	0.21914245188236237	0.18792890012264252	0.25565198063850403	0.2125311642885208	0.20948605239391327	0.21328629553318024	0.22823362052440643	0.22089970111846924	0.2349710464477539	0.23733241856098175	0.22510845959186554	0.23816357553005219	0.19889086484909058	0.23672018945217133	0.21556229889392853	0.21265555918216705	0.2088250070810318	0.22274814546108246	0.2518991231918335	0.23702678084373474	0.20033584535121918	0.25240087509155273	0.26281774044036865	0.20250025391578674	0.23192061483860016	0.229254350066185	0.23576055467128754	0.2170378714799881	0.22259485721588135	0.19986270368099213	0.20282253623008728	0.2022131234407425	0.20115220546722412	0.21241986751556396	0.22657644748687744	0.19386567175388336	0.21523119509220123	0.23508591949939728	0.24177077412605286	0.19748301804065704	0.21944715082645416	0.1985653042793274	0.2109697461128235	0.24608507752418518	0.2100195735692978	0.200653538107872	0.2255071997642517	0.2224050760269165	0.2155703604221344	0.18347302079200745	0.19470971822738647	0.1964695155620575	0.2529415488243103	0.21299588680267334	0.23915323615074158	0.22777539491653442	0.19054001569747925	0.21131742000579834	0.2180740088224411	0.20382407307624817	0.22705882787704468	0.2380608171224594	0.201958566904068	0.21011382341384888	0.2188895344734192	0.21215952932834625	0.21728627383708954	0.2125246822834015	0.2421865165233612	0.21320337057113647	0.21015942096710205	0.2078595757484436
BCDMS	BCDMSD	33	0.22833	0.21640180051326752	0.1978910267353058	0.2215970903635025	0.27559420466423035	0.19357098639011383	0.23018164932727814	0.16358856856822968	0.22908054292201996	0.23635677993297577	0.22351258993148804	0.1814805120229721	0.22090885043144226	0.21113575994968414	0.22924251854419708	0.22209562361240387	0.22788488864898682	0.20679131150245667	0.22844190895557404	0.21026253700256348	0.21611575782299042	0.19389376044273376	0.22137565910816193	0.22977730631828308	0.22668568789958954	0.2180578112602234	0.2496485412120819	0.19815517961978912	0.1926441490650177	0.21062776446342468	0.21683210134506226	0.18605725467205048	0.25296667218208313	0.2101941704750061	0.2066531926393509	0.21122702956199646	0.22603514790534973	0.2185385823249817	0.23236967623233795	0.23454034328460693	0.2229149490594864	0.23590710759162903	0.19657094776630402	0.23431526124477386	0.21348939836025238	0.21045656502246857	0.2066362500190735	0.22017163038253784	0.24897260963916779	0.23475584387779236	0.19816850125789642	0.24916359782218933	0.25982046127319336	0.2004997432231903	0.22917838394641876	0.2271641194820404	0.23348493874073029	0.21465253829956055	0.22023889422416687	0.19776706397533417	0.20059379935264587	0.20059499144554138	0.19839701056480408	0.21017742156982422	0.2238169014453888	0.19193106889724731	0.21316534280776978	0.23118877410888672	0.23946543037891388	0.19523997604846954	0.21704453229904175	0.1966284215450287	0.20879396796226501	0.24300308525562286	0.2078535109758377	0.19872921705245972	0.22333887219429016	0.220110684633255	0.21362708508968353	0.181679829955101	0.1929599940776825	0.19464105367660522	0.2502013146877289	0.21082934737205505	0.23652654886245728	0.22531642019748688	0.18869611620903015	0.20884037017822266	0.21558693051338196	0.20187273621559143	0.22428539395332336	0.23581479489803314	0.2000148892402649	0.20816579461097717	0.21657425165176392	0.20997704565525055	0.21508097648620605	0.2102876603603363	0.238888680934906	0.21118786931037903	0.20774365961551666	0.20496714115142822
BCDMS	BCDMSD	34	0.21961	0.21411234140396118	0.19577965140342712	0.21973451972007751	0.27197399735450745	0.19142088294029236	0.22761933505535126	0.1620958298444748	0.22643543779850006	0.23341049253940582	0.22092987596988678	0.17985990643501282	0.21851952373981476	0.20900823175907135	0.22652006149291992	0.21980252861976624	0.2255706787109375	0.2045246660709381	0.22600412368774414	0.20791947841644287	0.2137940376996994	0.19183796644210815	0.21880632638931274	0.22739633917808533	0.22447745501995087	0.215789794921875	0.24674758315086365	0.19599159061908722	0.19091114401817322	0.20846489071846008	0.21455317735671997	0.18421995639801025	0.2503349483013153	0.20791611075401306	0.20417281985282898	0.20920972526073456	0.22384893894195557	0.21622152626514435	0.22981789708137512	0.23184843361377716	0.22074903547763824	0.23368048667907715	0.19439147412776947	0.23194842040538788	0.21138831973075867	0.20828205347061157	0.20444774627685547	0.21765495836734772	0.24615217745304108	0.23249953985214233	0.1960565149784088	0.24601030349731445	0.25692152976989746	0.1985274851322174	0.2264973521232605	0.2251119762659073	0.23124243319034576	0.21232327818870544	0.21790048480033875	0.19573724269866943	0.19841280579566956	0.19897246360778809	0.19574111700057983	0.20797598361968994	0.22118136286735535	0.19003108143806458	0.21112549304962158	0.22812961041927338	0.23719152808189392	0.19333389401435852	0.21468792855739594	0.1947234570980072	0.2066633701324463	0.2400469034910202	0.20572252571582794	0.1967594176530838	0.22117821872234344	0.21785926818847656	0.2117127925157547	0.17986944317817688	0.1911599040031433	0.19279789924621582	0.24751527607440948	0.20873604714870453	0.23394675552845	0.22294147312641144	0.18686138093471527	0.20638823509216309	0.2131572663784027	0.19989320635795593	0.221601203083992	0.2335740625858307	0.1980944275856018	0.20621784031391144	0.21431876718997955	0.20783327519893646	0.212932750582695	0.20809833705425262	0.2359185367822647	0.2091754823923111	0.20541182160377502	0.2023295760154724
BCDMS	BCDMSD	35	0.21705	0.21208100020885468	0.19389182329177856	0.21806877851486206	0.2687126100063324	0.1894778460264206	0.22527247667312622	0.16080854833126068	0.2240864336490631	0.2307741641998291	0.21858683228492737	0.17842812836170197	0.21637661755084991	0.2071080356836319	0.22418951988220215	0.21774828433990479	0.22349253296852112	0.20249249041080475	0.22380751371383667	0.20582973957061768	0.2117307186126709	0.19001033902168274	0.2164708375930786	0.22526709735393524	0.22249287366867065	0.21377652883529663	0.2442772388458252	0.1940574198961258	0.18937373161315918	0.20655953884124756	0.21250905096530914	0.18258468806743622	0.24798448383808136	0.2058832198381424	0.20216181874275208	0.20742757618427277	0.2218756079673767	0.21415603160858154	0.22753912210464478	0.22946129739284515	0.21880608797073364	0.23166798055171967	0.19250592589378357	0.2298324853181839	0.20949296653270721	0.20633837580680847	0.20246750116348267	0.2153974324464798	0.24364928901195526	0.2304881513118744	0.1941739171743393	0.24317270517349243	0.2543007433414459	0.1967688500881195	0.22408084571361542	0.22329039871692657	0.22924143075942993	0.21023023128509521	0.21579758822917938	0.1939329206943512	0.19646663963794708	0.19753201305866241	0.19336912035942078	0.20600375533103943	0.21885855495929718	0.18833597004413605	0.2093021273612976	0.2259783148765564	0.23515596985816956	0.19190819561481476	0.21256794035434723	0.1930253505706787	0.20475657284259796	0.23739293217658997	0.20382511615753174	0.19499483704566956	0.2192404866218567	0.21586059033870697	0.20999425649642944	0.1782626211643219	0.1895335614681244	0.1911374181509018	0.2451130449771881	0.20691776275634766	0.23162022233009338	0.22083404660224915	0.1852239966392517	0.20417048037052155	0.2109702229499817	0.198116272687912	0.21920868754386902	0.23155546188354492	0.1963834911584854	0.20446866750717163	0.2123177945613861	0.2059127539396286	0.21101373434066772	0.2061476707458496	0.23340299725532532	0.20739853382110596	0.2033282369375229	0.20010462403297424
BCDMS	BCDMSD	36	0.1829	0.18311622738838196	0.15819045901298523	0.194266214966774	0.2419639676809311	0.16140706837177277	0.17988142371177673	0.13368165493011475	0.18924351036548615	0.18367375433444977	0.18163900077342987	0.14660824835300446	0.1863327920436859	0.18253980576992035	0.20026172697544098	0.1856890469789505	0.1899760663509369	0.17298287153244019	0.19057250022888184	0.17026576399803162	0.18457773327827454	0.16532950103282928	0.18634164333343506	0.20645497739315033	0.19520649313926697	0.19058029353618622	0.21824221312999725	0.177621990442276	0.16293573379516602	0.18346872925758362	0.18186067044734955	0.15462790429592133	0.20953485369682312	0.17885468900203705	0.17139318585395813	0.17414414882659912	0.19954995810985565	0.18060185015201569	0.19945023953914642	0.206904798746109	0.19371020793914795	0.20962496101856232	0.1577162742614746	0.20813287794589996	0.1786559671163559	0.1719367802143097	0.16684377193450928	0.18492478132247925	0.2152189165353775	0.2059284895658493	0.16592153906822205	0.21351973712444305	0.22424525022506714	0.17613229155540466	0.19016718864440918	0.19680508971214294	0.20577512681484222	0.18081168830394745	0.1874377578496933	0.16425678133964539	0.16615650057792664	0.17308178544044495	0.1604466736316681	0.16915664076805115	0.18598049879074097	0.15741994976997375	0.18078255653381348	0.2005993127822876	0.21181707084178925	0.16560785472393036	0.17529602348804474	0.16598305106163025	0.1733047366142273	0.21089571714401245	0.17488637566566467	0.16120298206806183	0.18976835906505585	0.17928579449653625	0.18263112008571625	0.1433054655790329	0.15656673908233643	0.17118218541145325	0.22081758081912994	0.1827981323003769	0.21079151332378387	0.1944056898355484	0.16206178069114685	0.17595435678958893	0.18148311972618103	0.16498859226703644	0.19680510461330414	0.21394658088684082	0.1722133904695511	0.16399075090885162	0.1802361160516739	0.18458443880081177	0.19033503532409668	0.1798536777496338	0.19224151968955994	0.17593982815742493	0.17284253239631653	0.1653493046760559
BCDMS	BCDMSD	37	0.18873	0.1809041053056717	0.1564808189868927	0.19249770045280457	0.2384559065103531	0.15962496399879456	0.1779751479625702	0.13224539160728455	0.18768112361431122	0.18138264119625092	0.1797814816236496	0.14500871300697327	0.1838916540145874	0.1805124282836914	0.19772663712501526	0.1835993379354477	0.18720009922981262	0.17091834545135498	0.18810886144638062	0.16873225569725037	0.18222136795520782	0.16305062174797058	0.18396352231502533	0.20360897481441498	0.19280925393104553	0.18830639123916626	0.2153310477733612	0.17533326148986816	0.16153326630592346	0.18112805485725403	0.18000459671020508	0.15278629958629608	0.2073642760515213	0.17667564749717712	0.16991102695465088	0.17214250564575195	0.19712208211421967	0.17845261096954346	0.19672100245952606	0.20395854115486145	0.1913357675075531	0.20725572109222412	0.1559744030237198	0.20553454756736755	0.17706142365932465	0.16979935765266418	0.1649133861064911	0.18220144510269165	0.21205297112464905	0.20332592725753784	0.16383479535579681	0.21007153391838074	0.22116824984550476	0.17386287450790405	0.18771874904632568	0.19452202320098877	0.2033117413520813	0.1782114952802658	0.18519529700279236	0.16251930594444275	0.1640009582042694	0.17124229669570923	0.15859006345272064	0.16754195094108582	0.1834319829940796	0.15549075603485107	0.17863407731056213	0.19791695475578308	0.20939701795578003	0.16362819075584412	0.17301636934280396	0.1640036404132843	0.171163409948349	0.2079223096370697	0.17324882745742798	0.15941372513771057	0.1883125901222229	0.17623382806777954	0.1806534081697464	0.14186352491378784	0.15489345788955688	0.16893792152404785	0.21786214411258698	0.18027600646018982	0.20813840627670288	0.19228839874267578	0.15967804193496704	0.17326998710632324	0.1792505532503128	0.16275355219841003	0.19413328170776367	0.21118730306625366	0.16999371349811554	0.1629623919725418	0.1782235950231552	0.18215206265449524	0.18813727796077728	0.17746376991271973	0.19022923707962036	0.17533376812934875	0.17051321268081665	0.16290788352489471
BCDMS	BCDMSD	38	0.17893	0.17875589430332184	0.15478111803531647	0.19069457054138184	0.23505713045597076	0.15783226490020752	0.17605642974376678	0.13082651793956757	0.18675363063812256	0.1790892481803894	0.17790541052818298	0.14346592128276825	0.18156175315380096	0.17844656109809875	0.19519446790218353	0.18150663375854492	0.18455058336257935	0.16887123882770538	0.18565545976161957	0.16763821244239807	0.17987824976444244	0.1608179360628128	0.18157561123371124	0.2008076310157776	0.1904226541519165	0.18614548444747925	0.2124992311000824	0.17306354641914368	0.1600814163684845	0.17880776524543762	0.17814122140407562	0.1509726494550705	0.2057138979434967	0.17451736330986023	0.168425053358078	0.17017248272895813	0.19470202922821045	0.1762675940990448	0.19404302537441254	0.20106440782546997	0.18897680938243866	0.20484915375709534	0.15428583323955536	0.20295923948287964	0.17541100084781647	0.16821780800819397	0.1629779189825058	0.17952470481395721	0.2089296579360962	0.20072607696056366	0.1617841124534607	0.20688310265541077	0.21811382472515106	0.17163708806037903	0.18529394268989563	0.1922444850206375	0.20086848735809326	0.1756889969110489	0.18296998739242554	0.1607576310634613	0.16187795996665955	0.1694098860025406	0.15677200257778168	0.16595938801765442	0.18092796206474304	0.1535658836364746	0.17650289833545685	0.19527623057365417	0.20697754621505737	0.1616869866847992	0.17076490819454193	0.16206683218479156	0.16904762387275696	0.2049819976091385	0.1715412437915802	0.15762662887573242	0.18676850199699402	0.1735411137342453	0.17862558364868164	0.14047014713287354	0.15323132276535034	0.16673502326011658	0.21494397521018982	0.17787784337997437	0.20545479655265808	0.19015415012836456	0.15736821293830872	0.17071980237960815	0.1770036816596985	0.1606522798538208	0.19151586294174194	0.20850637555122375	0.1678343564271927	0.16270826756954193	0.1763298213481903	0.17975835502147675	0.18593008816242218	0.17518334090709686	0.18818069994449615	0.17525383830070496	0.1682092547416687	0.1605381965637207
BCDMS	BCDMSD	39	0.17382	0.176882803440094	0.15328560769557953	0.1890840381383896	0.2321159988641739	0.15624456107616425	0.17449259757995605	0.12959009408950806	0.18566782772541046	0.1770770102739334	0.17661449313163757	0.14213255047798157	0.17953015863895416	0.17661833763122559	0.19297216832637787	0.1796635240316391	0.18252508342266083	0.16708463430404663	0.1835080087184906	0.1665036380290985	0.1778360903263092	0.15888743102550507	0.17947326600551605	0.1983756273984909	0.1883324235677719	0.18426235020160675	0.210078164935112	0.17109234631061554	0.15876860916614532	0.17678502202033997	0.17648643255233765	0.14939625561237335	0.20414388179779053	0.17263299226760864	0.16708175837993622	0.1684679538011551	0.19258247315883636	0.17434552311897278	0.19172453880310059	0.19855794310569763	0.1869177669286728	0.20271199941635132	0.1529066264629364	0.20071181654930115	0.17392170429229736	0.1667855829000473	0.16126033663749695	0.17720571160316467	0.20624446868896484	0.19845348596572876	0.16000685095787048	0.20407482981681824	0.21545328199863434	0.16970723867416382	0.18317966163158417	0.19025544822216034	0.1987306773662567	0.17351959645748138	0.18102408945560455	0.15919950604438782	0.16003727912902832	0.16780121624469757	0.1551753431558609	0.164544016122818	0.17875531315803528	0.15188169479370117	0.17464059591293335	0.19298702478408813	0.20485147833824158	0.16000241041183472	0.16880568861961365	0.1603892296552658	0.16720542311668396	0.2024250328540802	0.17000402510166168	0.15605290234088898	0.18534733355045319	0.1717541217803955	0.17681795358657837	0.13926026225090027	0.15177148580551147	0.1648246943950653	0.2124052345752716	0.17582052946090698	0.2030840814113617	0.18826614320278168	0.15547329187393188	0.16858163475990295	0.17502598464488983	0.158885657787323	0.18925388157367706	0.20616933703422546	0.16597461700439453	0.16229180991649628	0.1746498942375183	0.177682027220726	0.18398745357990265	0.17320680618286133	0.18635882437229156	0.17481718957424164	0.16620784997940063	0.1585080325603485
BCDMS	BCDMSD	40	0.18531	0.17482022941112518	0.1516350507736206	0.18728581070899963	0.22889505326747894	0.15448203682899475	0.17303848266601562	0.1282443106174469	0.1836525797843933	0.17486587166786194	0.1759575605392456	0.14068299531936646	0.17724484205245972	0.17460794746875763	0.1905316412448883	0.1776353120803833	0.18086490035057068	0.1651327759027481	0.18115617334842682	0.16471406817436218	0.17561021447181702	0.15680058300495148	0.17715665698051453	0.1957358419895172	0.18604329228401184	0.18215058743953705	0.20750436186790466	0.16895699501037598	0.15727853775024414	0.17457927763462067	0.17464251816272736	0.1476825624704361	0.20194250345230103	0.1705784946680069	0.16552868485450745	0.16662701964378357	0.1902610957622528	0.17225193977355957	0.18921516835689545	0.19584372639656067	0.18467283248901367	0.20034047961235046	0.15157772600650787	0.198260098695755	0.17224137485027313	0.164751797914505	0.1593422293663025	0.17469260096549988	0.2033761888742447	0.1959778517484665	0.15808218717575073	0.2008369266986847	0.21255671977996826	0.1676086038351059	0.18087297677993774	0.18808817863464355	0.196386456489563	0.17117807269096375	0.17889319360256195	0.1574781835079193	0.15804152190685272	0.16603723168373108	0.15340444445610046	0.1629314422607422	0.1763961911201477	0.1500411033630371	0.17260576784610748	0.19049760699272156	0.20251724123954773	0.15817517042160034	0.16667203605175018	0.15857034921646118	0.16519859433174133	0.19964437186717987	0.16827690601348877	0.1543152630329132	0.1837226152420044	0.17080926895141602	0.17480573058128357	0.1379370242357254	0.15016071498394012	0.16275593638420105	0.20964457094669342	0.1735808104276657	0.200463205575943	0.18617478013038635	0.15362237393856049	0.16637545824050903	0.17284657061100006	0.1570264846086502	0.18680870532989502	0.20357897877693176	0.1639716923236847	0.16108229756355286	0.1727011352777481	0.17542758584022522	0.18185073137283325	0.17102935910224915	0.18433010578155518	0.1733892261981964	0.16403384506702423	0.15633514523506165
BCDMS	BCDMSD	41	0.17836	0.17267397046089172	0.14985236525535583	0.18534964323043823	0.2254955917596817	0.15258574485778809	0.17147430777549744	0.1269315481185913	0.18146532773971558	0.1724792718887329	0.17541727423667908	0.13925091922283173	0.1748271882534027	0.172470360994339	0.187913179397583	0.17555370926856995	0.17941464483737946	0.16305842995643616	0.17864692211151123	0.162790909409523	0.17322956025600433	0.1547185480594635	0.17459699511528015	0.193037211894989	0.18364101648330688	0.1799866110086441	0.20484542846679688	0.16669920086860657	0.1556742936372757	0.17231586575508118	0.17264503240585327	0.1459362655878067	0.19966132938861847	0.16840004920959473	0.16383247077465057	0.1648436337709427	0.18779923021793365	0.17007510364055634	0.18666969239711761	0.19308796525001526	0.18232461810112	0.19773367047309875	0.15021684765815735	0.1957167088985443	0.17035944759845734	0.16271965205669403	0.1572549194097519	0.1721108853816986	0.20046845078468323	0.19344696402549744	0.15611587464809418	0.1975398063659668	0.20944590866565704	0.1654612123966217	0.1784343123435974	0.1858326941728592	0.19394893944263458	0.16871894896030426	0.17664897441864014	0.1556069254875183	0.15598611533641815	0.16424128413200378	0.1514909714460373	0.16119897365570068	0.17398737370967865	0.14813005924224854	0.17051495611667633	0.18794570863246918	0.2000712901353836	0.1563166379928589	0.16444756090641022	0.15669454634189606	0.1631019562482834	0.19667494297027588	0.1663045585155487	0.1524912714958191	0.1819397658109665	0.17052458226680756	0.1726524978876114	0.13653579354286194	0.14843666553497314	0.1606876403093338	0.20680350065231323	0.17140866816043854	0.19751861691474915	0.1838558167219162	0.1519005000591278	0.16429810225963593	0.17044977843761444	0.15524116158485413	0.1842917650938034	0.20088669657707214	0.16194160282611847	0.1598292887210846	0.17067590355873108	0.1730840802192688	0.1795661747455597	0.16879473626613617	0.1820191740989685	0.17176999151706696	0.16174378991127014	0.1541624367237091
