experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
NMC	NMCPD	112	0.7281	0.7508408427238464	0.7478979229927063	0.7695038914680481	0.7685825824737549	0.6772892475128174	0.7644799947738647	0.7669674158096313	0.6719148755073547	0.6990674138069153	0.8154242038726807	0.7416297793388367	0.7250309586524963	0.7510310411453247	0.7102588415145874	0.8092766404151917	0.7064996957778931	0.8144590854644775	0.7325961589813232	0.7278201580047607	0.7477537393569946	0.7364785075187683	0.731244683265686	0.7205276489257812	0.7829510569572449	0.7481814026832581	0.7481733560562134	0.7652174830436707	0.7797191739082336	0.7838507890701294	0.7735231518745422	0.7514052391052246	0.7412831783294678	0.7887575626373291	0.7367851734161377	0.7919257879257202	0.7147150635719299	0.7675228714942932	0.7715646624565125	0.6982001066207886	0.7458987236022949	0.7561350464820862	0.7047145962715149	0.7012823820114136	0.8076596856117249	0.7450481653213501	0.7741075158119202	0.7108538150787354	0.7309762835502625	0.734927237033844	0.7437968850135803	0.7593387365341187	0.7120521664619446	0.7244955897331238	0.7936234474182129	0.6843758821487427	0.7978639006614685	0.7480314373970032	0.7124327421188354	0.7539427876472473	0.742504358291626	0.7557739019393921	0.7243143320083618	0.7468098402023315	0.7781717777252197	0.6965908408164978	0.7454617619514465	0.7945844531059265	0.7484080791473389	0.7794241905212402	0.7610202431678772	0.7043918967247009	0.7416675686836243	0.7458082437515259	0.779289960861206	0.7230331301689148	0.7970925569534302	0.7535150051116943	0.7879757285118103	0.7748857736587524	0.7561916708946228	0.7866475582122803	0.7146042585372925	0.7086058259010315	0.7336596250534058	0.7632989287376404	0.7472826838493347	0.7438010573387146	0.7216746211051941	0.798576831817627	0.7250493764877319	0.7767666578292847	0.8544265627861023	0.7715150117874146	0.7629772424697876	0.7118175625801086	0.7872104048728943	0.7631906867027283	0.800426721572876	0.7408920526504517	0.760636031627655	0.7530407309532166
NMC	NMCPD	113	0.7641	0.750601053237915	0.7459060549736023	0.7689175009727478	0.7675727605819702	0.6756152510643005	0.7629397511482239	0.768618106842041	0.6727469563484192	0.6994996666908264	0.8149732947349548	0.743744432926178	0.7234184145927429	0.7511720061302185	0.7098522186279297	0.8095049858093262	0.7054542899131775	0.8173763155937195	0.7301568388938904	0.7252787351608276	0.7464432120323181	0.7373968362808228	0.7310053110122681	0.7193323373794556	0.7825784087181091	0.7483596205711365	0.7467172145843506	0.7677281498908997	0.779503583908081	0.7826144695281982	0.77504962682724	0.7484914660453796	0.7396783232688904	0.7889906167984009	0.7373727560043335	0.7917029857635498	0.714412271976471	0.7690184712409973	0.7718022465705872	0.6973856687545776	0.7465679049491882	0.7558296322822571	0.7037065029144287	0.6995923519134521	0.8075327277183533	0.7458584904670715	0.7737700939178467	0.7102494835853577	0.7308523654937744	0.7339060306549072	0.7437029480934143	0.758536696434021	0.7118701338768005	0.7233935594558716	0.7943710684776306	0.6811141967773438	0.7992528080940247	0.7526499629020691	0.7107465267181396	0.7521135807037354	0.7408474683761597	0.7560521364212036	0.7241845726966858	0.7475945353507996	0.7790414094924927	0.6966476440429688	0.7435367703437805	0.7955752015113831	0.7474798560142517	0.7808321714401245	0.7604002952575684	0.7042077779769897	0.7410316467285156	0.7461429238319397	0.778445303440094	0.7234086990356445	0.7965372204780579	0.7524116635322571	0.7874212265014648	0.7744799852371216	0.7566895484924316	0.7865343689918518	0.7129760384559631	0.7080002427101135	0.7355470657348633	0.7620642781257629	0.7469643950462341	0.744345486164093	0.7208638191223145	0.7988601922988892	0.724854052066803	0.7762778401374817	0.8536540269851685	0.7710970640182495	0.7649489641189575	0.7097136974334717	0.7870930433273315	0.7625929713249207	0.8015897274017334	0.7406983971595764	0.7601258158683777	0.7544023394584656
NMC	NMCPD	114	0.6626	0.7503398656845093	0.7442445158958435	0.7682929635047913	0.7665980458259583	0.674448549747467	0.761645495891571	0.7701994776725769	0.6735848784446716	0.6997870206832886	0.814359188079834	0.745680034160614	0.7218194603919983	0.7510578632354736	0.7094867825508118	0.8096536993980408	0.7044406533241272	0.8202299475669861	0.7279485464096069	0.7227554321289062	0.7451779842376709	0.7380831241607666	0.7307326793670654	0.7181342244148254	0.7821351885795593	0.7484855055809021	0.7450884580612183	0.7699511647224426	0.779121458530426	0.781186580657959	0.7761156558990479	0.7457391619682312	0.7381088137626648	0.7890797257423401	0.7379541397094727	0.7913931608200073	0.7140223383903503	0.7705146670341492	0.7720150947570801	0.696533739566803	0.7471346259117126	0.7551990747451782	0.7028311491012573	0.6981185674667358	0.8072048425674438	0.7465753555297852	0.7735415697097778	0.7089073061943054	0.7306759357452393	0.7327994108200073	0.7436609268188477	0.7577071189880371	0.7117481827735901	0.722388744354248	0.7949673533439636	0.6781819462776184	0.8004637956619263	0.7571595311164856	0.7091967463493347	0.750402569770813	0.7394536733627319	0.7564277052879333	0.7240335941314697	0.7482585906982422	0.779599130153656	0.6968207955360413	0.741596519947052	0.7964303493499756	0.7465348243713379	0.7821601033210754	0.7596827745437622	0.7041953206062317	0.7406322360038757	0.7464803457260132	0.777736246585846	0.7235034108161926	0.7958992123603821	0.7512422800064087	0.7869567275047302	0.7739995121955872	0.7571594715118408	0.7863856554031372	0.7113193273544312	0.7073776721954346	0.7378319501876831	0.7608870267868042	0.7466267347335815	0.7447410821914673	0.7200280427932739	0.7990723848342896	0.7246541380882263	0.775518000125885	0.8529115915298462	0.7710199356079102	0.7665300965309143	0.7084315419197083	0.7868890166282654	0.7619194984436035	0.8025915622711182	0.7405468225479126	0.7595911026000977	0.7556389570236206
NMC	NMCPD	115	0.7622	0.7499410510063171	0.7420198917388916	0.7674015164375305	0.7653239369392395	0.6734219193458557	0.7601414322853088	0.7721831202507019	0.6745526790618896	0.6999422907829285	0.8132779002189636	0.7478833794593811	0.7196485996246338	0.7504991292953491	0.7090306878089905	0.809746265411377	0.7030850648880005	0.8240842819213867	0.7251961827278137	0.7192971706390381	0.7434930801391602	0.7387046217918396	0.7302992939949036	0.7164665460586548	0.7814367413520813	0.7485825419425964	0.742572546005249	0.7726303935050964	0.7783207893371582	0.7789633870124817	0.7769397497177124	0.7421495914459229	0.7359572052955627	0.788969099521637	0.7387241721153259	0.7908291220664978	0.7133627533912659	0.7725409865379333	0.7722691893577576	0.6954536437988281	0.747764527797699	0.7541879415512085	0.701805830001831	0.6963906288146973	0.8064627647399902	0.74741530418396	0.7735949158668518	0.7067133784294128	0.7303317189216614	0.7314990758895874	0.7436777353286743	0.7565615773200989	0.7116506099700928	0.7211431860923767	0.7955498695373535	0.6746097207069397	0.8019564151763916	0.7633228302001953	0.7072012424468994	0.74821537733078	0.7379404306411743	0.7566844820976257	0.723785936832428	0.7491908073425293	0.7799259424209595	0.697189450263977	0.7389265298843384	0.797454297542572	0.7452002763748169	0.7838577032089233	0.7585463523864746	0.7039991617202759	0.7404518723487854	0.7469544410705566	0.7769625782966614	0.7231969237327576	0.7949084043502808	0.7495193481445312	0.7864574790000916	0.7732530236244202	0.7573164701461792	0.7861323952674866	0.7092280983924866	0.7064756155014038	0.7415576577186584	0.7593313455581665	0.7461070418357849	0.745123565196991	0.7188544273376465	0.7992945313453674	0.7243154644966125	0.7741066217422485	0.8519271612167358	0.7714032530784607	0.7682179808616638	0.7077047824859619	0.7864631414413452	0.7608330249786377	0.8037592768669128	0.7404013276100159	0.7588503360748291	0.7568497657775879
NMC	NMCPD	116	0.6717	0.7301931977272034	0.6703478693962097	0.7306346297264099	0.7390000820159912	0.7067366242408752	0.7586938738822937	0.7557669281959534	0.6685089468955994	0.6782713532447815	0.7337108850479126	0.7503358721733093	0.6496642231941223	0.6918312311172485	0.7367953062057495	0.800040602684021	0.6677289605140686	0.9161711931228638	0.6780763268470764	0.5897438526153564	0.7023642063140869	0.7379474639892578	0.7161300182342529	0.6517868041992188	0.7274587154388428	0.7454622387886047	0.637340784072876	0.8273338079452515	0.7192445397377014	0.6868717074394226	0.7372624278068542	0.6895631551742554	0.658949077129364	0.7475999593734741	0.8035703897476196	0.7600728869438171	0.6663297414779663	0.8346155285835266	0.7552511096000671	0.6806773543357849	0.7290745973587036	0.7208089232444763	0.682396650314331	0.6783073544502258	0.7626855969429016	0.7335792779922485	0.8037663102149963	0.6529515385627747	0.6795512437820435	0.7656458020210266	0.7408584356307983	0.7004960775375366	0.7197094559669495	0.6945585608482361	0.7804114818572998	0.6736838221549988	0.7660064101219177	0.8849462866783142	0.6724581718444824	0.6707768440246582	0.7636573910713196	0.7212991118431091	0.7113724946975708	0.7490576505661011	0.7215455174446106	0.7016637921333313	0.6625980734825134	0.7862734198570251	0.7006657123565674	0.8047583103179932	0.7041304111480713	0.6931543350219727	0.7949806451797485	0.7669594287872314	0.7610458731651306	0.6559364199638367	0.7515188455581665	0.6700621247291565	0.7886260151863098	0.7294471859931946	0.6785659790039062	0.7530742287635803	0.6597774028778076	0.6743330359458923	0.8738595843315125	0.7421905398368835	0.7509158849716187	0.7450867891311646	0.6855366230010986	0.7806750535964966	0.705522358417511	0.6917780637741089	0.8462148308753967	0.8471729755401611	0.7613715529441833	0.7204747796058655	0.7549285292625427	0.7081810235977173	0.8210657238960266	0.7846543788909912	0.7505617737770081	0.724062442779541
NMC	NMCPD	117	0.7194	0.7339595556259155	0.6694556474685669	0.7294721007347107	0.7238588333129883	0.7067153453826904	0.7551825642585754	0.7689114809036255	0.6723981499671936	0.6804828643798828	0.7345861792564392	0.7471218109130859	0.6458061933517456	0.6930556297302246	0.7438341379165649	0.8170072436332703	0.6651574969291687	0.9256370663642883	0.676483154296875	0.595497727394104	0.701228678226471	0.7478669285774231	0.7217388153076172	0.6513313055038452	0.7369133234024048	0.7497455477714539	0.6357638835906982	0.8345189690589905	0.715955376625061	0.6842164993286133	0.7369027733802795	0.6824265122413635	0.6611461043357849	0.7479009628295898	0.8273899555206299	0.7593414187431335	0.671364963054657	0.844439685344696	0.756986141204834	0.6842560768127441	0.7286041378974915	0.7179603576660156	0.6885194182395935	0.6784523129463196	0.7603154182434082	0.7513851523399353	0.8110995292663574	0.648152768611908	0.6838281750679016	0.7702882885932922	0.7435063123703003	0.7053523659706116	0.719062328338623	0.687122106552124	0.7788758873939514	0.6805141568183899	0.7776157259941101	0.9175816774368286	0.6755666136741638	0.675563633441925	0.771101713180542	0.7200449109077454	0.7100390195846558	0.7518734335899353	0.7172253131866455	0.7137508988380432	0.6624807119369507	0.7910466194152832	0.700156569480896	0.8141643404960632	0.7014666199684143	0.6955576539039612	0.8073410391807556	0.779393196105957	0.7804098725318909	0.6587813496589661	0.7530112266540527	0.676336407661438	0.785091757774353	0.7290313243865967	0.6879912614822388	0.7525404095649719	0.6619922518730164	0.6725844144821167	0.8906539082527161	0.7617736458778381	0.765777587890625	0.7449660897254944	0.6874614357948303	0.7795558571815491	0.7056258916854858	0.6897060871124268	0.8580582141876221	0.8468496203422546	0.7781397104263306	0.7247858643531799	0.7542023658752441	0.7064529657363892	0.8259667158126831	0.8036617636680603	0.7472111582756042	0.7302475571632385
NMC	NMCPD	118	0.6959	0.7368005514144897	0.6687751412391663	0.7286055684089661	0.7096174359321594	0.7062081694602966	0.7519894242286682	0.7787976861000061	0.6767829656600952	0.6824004054069519	0.7356793284416199	0.7447381019592285	0.6431658267974854	0.6939486265182495	0.7487608194351196	0.8288449048995972	0.6635288596153259	0.9336719512939453	0.6754990816116333	0.5994499921798706	0.7003803849220276	0.7540743947029114	0.7259634733200073	0.6514593362808228	0.7450934648513794	0.7529372572898865	0.633428692817688	0.840171217918396	0.7138689756393433	0.6818568110466003	0.7365981340408325	0.6738704442977905	0.662405252456665	0.7481289505958557	0.8451130390167236	0.7584657669067383	0.6753286719322205	0.8522883057594299	0.7592946887016296	0.6874285340309143	0.7284393310546875	0.7157957553863525	0.6937811970710754	0.6788284182548523	0.7579542398452759	0.766185462474823	0.816857099533081	0.6444323062896729	0.6886677742004395	0.7723437547683716	0.7457432746887207	0.7106122374534607	0.7182849049568176	0.6804826259613037	0.7779842019081116	0.6850470304489136	0.7872363924980164	0.9408982396125793	0.6781496405601501	0.6807549595832825	0.7766241431236267	0.7189973592758179	0.7088846564292908	0.753771185874939	0.7141650319099426	0.7245458960533142	0.6628009080886841	0.7951352596282959	0.6996048092842102	0.8218772411346436	0.6993910074234009	0.6969813704490662	0.8155232667922974	0.7881027460098267	0.7967943549156189	0.6606226563453674	0.7539663314819336	0.6818268299102783	0.782619297504425	0.7290107607841492	0.6962167024612427	0.7528735995292664	0.6638233065605164	0.6710450649261475	0.9036870002746582	0.7751875519752502	0.7753924131393433	0.7450035214424133	0.6890385150909424	0.7795020341873169	0.7056504487991333	0.6878145933151245	0.8657090663909912	0.8467439413070679	0.7910938858985901	0.7281673550605774	0.7536712288856506	0.7050553560256958	0.829956591129303	0.8175349831581116	0.7431975603103638	0.7353744506835938
NMC	NMCPD	119	0.702	0.7393491864204407	0.6682321429252625	0.7281401753425598	0.70665442943573	0.7053702473640442	0.7496774196624756	0.779667317867279	0.681526243686676	0.6841508746147156	0.7368767261505127	0.7427200675010681	0.6412696838378906	0.6944978833198547	0.7524999976158142	0.8378284573554993	0.6621400117874146	0.9409657716751099	0.6749449372291565	0.6002082824707031	0.6996893286705017	0.7608455419540405	0.729422926902771	0.6519357562065125	0.7515221238136292	0.7555534243583679	0.6302302479743958	0.8449806571006775	0.7123990654945374	0.6794285178184509	0.7363131642341614	0.671587347984314	0.6624276041984558	0.7482561469078064	0.8594954013824463	0.7577458024024963	0.6779999136924744	0.8591093420982361	0.7620928287506104	0.6904807686805725	0.7284830808639526	0.7139824032783508	0.6986498832702637	0.6793953776359558	0.7554637789726257	0.7794320583343506	0.8217606544494629	0.6412913799285889	0.6941390633583069	0.7729096412658691	0.7477097511291504	0.7165781259536743	0.7173845767974854	0.6826533675193787	0.7774498462677002	0.6883167028427124	0.7969908118247986	0.9580495953559875	0.6804641485214233	0.6863114237785339	0.7811073064804077	0.7180358171463013	0.7078076004981995	0.7555165886878967	0.7125290036201477	0.7349258065223694	0.6634052395820618	0.7988547682762146	0.6985787749290466	0.828693151473999	0.6975960731506348	0.6978122591972351	0.8214170336723328	0.794830858707428	0.8103072643280029	0.6616271734237671	0.7544036507606506	0.6858218908309937	0.7810173034667969	0.7292523980140686	0.7038837671279907	0.7540599703788757	0.6653510332107544	0.6695706248283386	0.914657473564148	0.7851343750953674	0.7825413942337036	0.7452959418296814	0.6904631853103638	0.7803927659988403	0.7056253552436829	0.685510516166687	0.8709891438484192	0.8467531204223633	0.8010261058807373	0.7310372591018677	0.7532363533973694	0.7038231492042542	0.8334136009216309	0.8284574151039124	0.7439351081848145	0.7399073839187622
NMC	NMCPD	120	0.7724	0.7422788143157959	0.6677279472351074	0.7282554507255554	0.7066261768341064	0.7038846015930176	0.74657142162323	0.7786269783973694	0.6882846355438232	0.686215877532959	0.7384796738624573	0.7402675747871399	0.6396281719207764	0.6949480772018433	0.7561589479446411	0.8467521667480469	0.6607595682144165	0.9497781991958618	0.674809992313385	0.599507212638855	0.6989331245422363	0.7683644890785217	0.7331820726394653	0.6529213786125183	0.7589951753616333	0.7584347128868103	0.6246123909950256	0.8503972887992859	0.7109413743019104	0.6759380102157593	0.7357438802719116	0.6677824854850769	0.661428689956665	0.7481926679611206	0.8750759363174438	0.7566231489181519	0.6809141635894775	0.8670958876609802	0.7664389610290527	0.6944816708564758	0.7287672758102417	0.7119168043136597	0.7047429084777832	0.6804239749908447	0.7518346905708313	0.7953466773033142	0.8273086547851562	0.6380531191825867	0.7023179531097412	0.7722984552383423	0.7499578595161438	0.7257742285728455	0.7160282731056213	0.688120424747467	0.7770683765411377	0.6913666725158691	0.8081571459770203	0.9777420163154602	0.6831892132759094	0.6941500306129456	0.7859586477279663	0.7167952656745911	0.7064363956451416	0.7574683427810669	0.7109776735305786	0.7484537363052368	0.6645204424858093	0.8034434914588928	0.6969246864318848	0.8367565274238586	0.6954342722892761	0.6982300281524658	0.8271814584732056	0.8017103672027588	0.8266072869300842	0.6617963910102844	0.7549399733543396	0.6903362274169922	0.7801122069358826	0.7298809885978699	0.7136134505271912	0.7569226622581482	0.6675857901573181	0.6675769686698914	0.9275346994400024	0.7946658730506897	0.7885890007019043	0.7455636262893677	0.6921502351760864	0.7828783392906189	0.7054691910743713	0.6818649172782898	0.8754592537879944	0.846972644329071	0.8119564652442932	0.7342696189880371	0.7527137994766235	0.7023549675941467	0.8374524712562561	0.8396593928337097	0.7449936866760254	0.7453176379203796
SLAC	SLACD	0	0.32006	0.31891050934791565	0.32163041830062866	0.3195101022720337	0.31673765182495117	0.3287043571472168	0.31955450773239136	0.3321548104286194	0.32049673795700073	0.30238544940948486	0.3511350750923157	0.30945658683776855	0.310189425945282	0.32850539684295654	0.3206232786178589	0.3122365474700928	0.3348570466041565	0.30529648065567017	0.3265283703804016	0.3238712549209595	0.2922811508178711	0.30280280113220215	0.3160094618797302	0.3129393458366394	0.31198787689208984	0.3285301923751831	0.3241807222366333	0.32250887155532837	0.3249560594558716	0.3205373287200928	0.34080570936203003	0.3186575174331665	0.32766425609588623	0.3165777325630188	0.33645766973495483	0.31573164463043213	0.29176872968673706	0.3140374422073364	0.2965107560157776	0.3259880542755127	0.32491785287857056	0.32087957859039307	0.32885879278182983	0.32129520177841187	0.31903690099716187	0.32569456100463867	0.33034640550613403	0.28949832916259766	0.31872767210006714	0.3027481436729431	0.3159016966819763	0.3369341492652893	0.3181379437446594	0.3180914521217346	0.3183410167694092	0.3259541988372803	0.30517566204071045	0.3251228928565979	0.32563966512680054	0.3456999659538269	0.32195496559143066	0.30279892683029175	0.3109097480773926	0.3030608892440796	0.30142897367477417	0.31489622592926025	0.32037997245788574	0.3419102430343628	0.3217521905899048	0.3223568797111511	0.322365403175354	0.31857621669769287	0.3000686764717102	0.31530916690826416	0.3306015729904175	0.3172162175178528	0.3163297176361084	0.32266074419021606	0.32496827840805054	0.3128892183303833	0.3198898434638977	0.30695289373397827	0.3219301700592041	0.33551841974258423	0.3183448314666748	0.32631540298461914	0.3186184763908386	0.30884474515914917	0.3155587315559387	0.3174583911895752	0.3154681324958801	0.3088112473487854	0.31567227840423584	0.3289799094200134	0.3211994171142578	0.3095800280570984	0.31959056854248047	0.3079129457473755	0.33812958002090454	0.3238924741744995	0.3105319142341614	0.31761205196380615
SLAC	SLACD	1	0.31132	0.318634033203125	0.3221767544746399	0.32000911235809326	0.31662726402282715	0.32873857021331787	0.31985795497894287	0.33100247383117676	0.32022202014923096	0.301064133644104	0.349826455116272	0.3088207244873047	0.3099557161331177	0.3270699381828308	0.3208480477333069	0.3123493194580078	0.3332282304763794	0.30613988637924194	0.32694751024246216	0.3234081268310547	0.2930032014846802	0.30266308784484863	0.3159334063529968	0.3136429190635681	0.31158483028411865	0.3289356231689453	0.3237893581390381	0.32238078117370605	0.3234260678291321	0.32043319940567017	0.3400235176086426	0.3192017674446106	0.3274380564689636	0.315138578414917	0.33618319034576416	0.3148030638694763	0.2909276485443115	0.3143594264984131	0.297149658203125	0.32608991861343384	0.3245622515678406	0.3209347128868103	0.32931655645370483	0.32147568464279175	0.3182057738304138	0.3259274959564209	0.3295474052429199	0.290091872215271	0.31853246688842773	0.3030933737754822	0.316228985786438	0.33683717250823975	0.3191356658935547	0.3180042505264282	0.3183503746986389	0.325522243976593	0.30389535427093506	0.3253591060638428	0.3253667950630188	0.3439481854438782	0.3223251700401306	0.30332279205322266	0.31183016300201416	0.30207931995391846	0.3017756938934326	0.3149808645248413	0.3205447196960449	0.3411479592323303	0.32152867317199707	0.32086366415023804	0.321771502494812	0.318669855594635	0.3000949025154114	0.3145705461502075	0.3302426338195801	0.3164830803871155	0.3163478970527649	0.32121628522872925	0.32495707273483276	0.31276237964630127	0.3199506998062134	0.30746281147003174	0.32226264476776123	0.3358495831489563	0.31893521547317505	0.3252427577972412	0.31828874349594116	0.3089439272880554	0.3159797191619873	0.31620562076568604	0.31564468145370483	0.3087632656097412	0.31480932235717773	0.3279762268066406	0.32165729999542236	0.3090559244155884	0.31528735160827637	0.3064402937889099	0.33751046657562256	0.32225966453552246	0.3106761574745178	0.31695038080215454
SLAC	SLACD	2	0.32716	0.31824633479118347	0.322995662689209	0.32067638635635376	0.3164072632789612	0.3287515640258789	0.3202797770500183	0.32914233207702637	0.3197920322418213	0.2990826368331909	0.3476858139038086	0.30793142318725586	0.3095439672470093	0.32478493452072144	0.3211877942085266	0.3125060200691223	0.3310891389846802	0.3072855472564697	0.32743799686431885	0.32272136211395264	0.2941383719444275	0.30256104469299316	0.31583160161972046	0.31470179557800293	0.31098490953445435	0.329401433467865	0.32308048009872437	0.3221055865287781	0.3211524486541748	0.3202195167541504	0.33866626024246216	0.3199406862258911	0.3270024061203003	0.3131135106086731	0.33561253547668457	0.313484251499176	0.2898811101913452	0.31483954191207886	0.29805582761764526	0.32617419958114624	0.32399022579193115	0.32100409269332886	0.3291968107223511	0.32162731885910034	0.3168787956237793	0.3261868953704834	0.32827216386795044	0.29092860221862793	0.3182016611099243	0.30362576246261597	0.3166625499725342	0.33651310205459595	0.32057303190231323	0.31782615184783936	0.31844043731689453	0.32463252544403076	0.30219173431396484	0.325655460357666	0.32491910457611084	0.3410705327987671	0.3227927088737488	0.30414092540740967	0.3131355047225952	0.3007580041885376	0.30219268798828125	0.3154604434967041	0.32022780179977417	0.33967751264572144	0.3210402727127075	0.3189775347709656	0.3209034204483032	0.31889915466308594	0.3001592755317688	0.31346815824508667	0.3295706510543823	0.315310001373291	0.31636083126068115	0.31975942850112915	0.32486671209335327	0.31252890825271606	0.3199370503425598	0.3081802725791931	0.32273441553115845	0.3362131118774414	0.3198111653327942	0.3239738345146179	0.3178025484085083	0.30935007333755493	0.31656575202941895	0.31443488597869873	0.31588637828826904	0.3087387681007385	0.31342875957489014	0.3263731598854065	0.3222728371620178	0.308326780796051	0.3145903944969177	0.3042410612106323	0.33643996715545654	0.31987518072128296	0.3107120394706726	0.315871000289917
SLAC	SLACD	3	0.30739	0.304423987865448	0.31683140993118286	0.3063544034957886	0.3029020428657532	0.31439417600631714	0.3016675114631653	0.31122061610221863	0.302331805229187	0.2988160252571106	0.33295929431915283	0.29189711809158325	0.2909254729747772	0.30741214752197266	0.3246070146560669	0.29782605171203613	0.29035484790802	0.3028029799461365	0.310615599155426	0.3098211884498596	0.2810564637184143	0.3010907769203186	0.3131188154220581	0.3044195771217346	0.307428240776062	0.3021567463874817	0.2987377345561981	0.30138304829597473	0.312561959028244	0.30351561307907104	0.3314553499221802	0.29971107840538025	0.3077203929424286	0.31025969982147217	0.31096991896629333	0.31833380460739136	0.290416955947876	0.2926862835884094	0.295410692691803	0.31406256556510925	0.3126456141471863	0.30886685848236084	0.31204622983932495	0.2962276339530945	0.3071189522743225	0.30739930272102356	0.3182949423789978	0.2725644111633301	0.30123794078826904	0.29019826650619507	0.29822272062301636	0.3120886981487274	0.30328404903411865	0.30007296800613403	0.30627185106277466	0.31301748752593994	0.301483690738678	0.3113945722579956	0.31067344546318054	0.32268834114074707	0.3024534285068512	0.307436466217041	0.3192785382270813	0.29763197898864746	0.28419721126556396	0.3039676547050476	0.3118321895599365	0.3173905611038208	0.2971798777580261	0.3059203028678894	0.3048647344112396	0.3010680079460144	0.28608080744743347	0.2999798059463501	0.31105297803878784	0.2997063100337982	0.29887592792510986	0.3112117052078247	0.29393893480300903	0.29446253180503845	0.3013160228729248	0.28996801376342773	0.30302900075912476	0.312951922416687	0.30456358194351196	0.31571486592292786	0.31102871894836426	0.30532634258270264	0.2988005578517914	0.3014522194862366	0.3051573634147644	0.3074209690093994	0.3176899552345276	0.3050931394100189	0.3014821410179138	0.29644885659217834	0.30138468742370605	0.28568193316459656	0.31910043954849243	0.31374481320381165	0.27941185235977173	0.3010672330856323
SLAC	SLACD	4	0.31328	0.3015861213207245	0.31340742111206055	0.302608847618103	0.29912108182907104	0.31177788972854614	0.2985972762107849	0.3087337017059326	0.3000063896179199	0.295406311750412	0.3287743330001831	0.29097986221313477	0.28871580958366394	0.3027750849723816	0.3153117597103119	0.29472002387046814	0.2867794930934906	0.30031877756118774	0.30796197056770325	0.3070492148399353	0.2804557979106903	0.29749929904937744	0.31028592586517334	0.30177992582321167	0.3041704297065735	0.30199962854385376	0.29642584919929504	0.2982756495475769	0.30869942903518677	0.3008904457092285	0.3286965489387512	0.29820942878723145	0.3045350909233093	0.3063054084777832	0.30731987953186035	0.313019722700119	0.2864566445350647	0.29032498598098755	0.2937532067298889	0.3117251694202423	0.3095325827598572	0.30655771493911743	0.30996039509773254	0.2947711944580078	0.3050517439842224	0.3057778775691986	0.3145546317100525	0.2713792324066162	0.29893893003463745	0.28708627820014954	0.29668182134628296	0.30946147441864014	0.30145108699798584	0.2980184555053711	0.30344158411026	0.3088932931423187	0.2978602349758148	0.3083958923816681	0.3080928325653076	0.32076770067214966	0.30116891860961914	0.3040943443775177	0.3135111927986145	0.29380595684051514	0.28174033761024475	0.2908303439617157	0.3064356744289398	0.31418997049331665	0.2949531078338623	0.3028331398963928	0.30257055163383484	0.2995763421058655	0.2839922308921814	0.2963677644729614	0.31057363748550415	0.2969425618648529	0.2957953214645386	0.3088645339012146	0.29139482975006104	0.2919357120990753	0.2990438938140869	0.28984853625297546	0.3014463484287262	0.31146764755249023	0.302280068397522	0.312523752450943	0.307736337184906	0.30206650495529175	0.2966369092464447	0.2980104088783264	0.3028184771537781	0.30466076731681824	0.31404995918273926	0.30355021357536316	0.30023908615112305	0.29303431510925293	0.299478679895401	0.2837820053100586	0.3170800507068634	0.3096889555454254	0.2792646288871765	0.2977849245071411
