experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
NMC	NMCPD_D	82	0.8302	0.8374745845794678	0.868725061416626	0.8499079346656799	0.8314138054847717	0.8641963601112366	0.7979379296302795	0.8437662124633789	0.8426424860954285	0.8132396936416626	0.8906217813491821	0.7659872770309448	0.7758846282958984	0.8550534844398499	0.8709700107574463	0.8217198252677917	0.847541093826294	0.8430048227310181	0.8428928852081299	0.8768531680107117	0.853460431098938	0.8021538257598877	0.866420328617096	0.8727359771728516	0.8577550649642944	0.8625890612602234	0.805612325668335	0.803544819355011	0.8702093958854675	0.8242918252944946	0.8493900895118713	0.8149041533470154	0.8450446128845215	0.8451355695724487	0.8698625564575195	0.8551464676856995	0.785555362701416	0.8365979194641113	0.8214244842529297	0.8411868810653687	0.8609343767166138	0.8557614088058472	0.8582747578620911	0.8091635704040527	0.8618614673614502	0.835273802280426	0.8689298629760742	0.772111713886261	0.8395459651947021	0.8172063827514648	0.8244975805282593	0.8440947532653809	0.8169362545013428	0.8245880603790283	0.8470038175582886	0.8537869453430176	0.8072437047958374	0.8292449116706848	0.8607432246208191	0.8724315166473389	0.8835775852203369	0.862538754940033	0.8419986963272095	0.7943146824836731	0.7948206663131714	0.8329659104347229	0.8678727746009827	0.8186517953872681	0.7866722345352173	0.8550324440002441	0.8253229856491089	0.8464397192001343	0.7923080921173096	0.8066699504852295	0.8387051820755005	0.825458824634552	0.8348560333251953	0.8668237328529358	0.8245468139648438	0.8023719787597656	0.8339352011680603	0.8649472594261169	0.843386709690094	0.8551831245422363	0.8398644328117371	0.8428388833999634	0.861659049987793	0.8484461307525635	0.8815464973449707	0.8219939470291138	0.8464652895927429	0.8569453954696655	0.9154047966003418	0.8297663331031799	0.8333685994148254	0.8103247880935669	0.8172969818115234	0.8456634879112244	0.7960566282272339	0.8347324728965759	0.7892502546310425	0.8314045667648315
NMC	NMCPD_D	83	0.8377	0.8327541351318359	0.862368106842041	0.8453651666641235	0.8274006247520447	0.8611729741096497	0.7943034172058105	0.841631293296814	0.83646559715271	0.8032268285751343	0.886857271194458	0.768792986869812	0.77396559715271	0.8461575508117676	0.8546911478042603	0.8169535994529724	0.8451412916183472	0.8148614168167114	0.8418765664100647	0.8727691173553467	0.846030592918396	0.796305239200592	0.8629278540611267	0.863232433795929	0.8513097763061523	0.8650187849998474	0.8037537336349487	0.7986316084861755	0.8610743284225464	0.8190172910690308	0.8486422300338745	0.8138796091079712	0.8417503833770752	0.8407925367355347	0.8660258054733276	0.8481695055961609	0.7822670340538025	0.8379800915718079	0.8154566287994385	0.8435409069061279	0.8550928831100464	0.8530909419059753	0.8553972244262695	0.8080719709396362	0.8575111627578735	0.8386633992195129	0.8648407459259033	0.7722801566123962	0.8350491523742676	0.8124786019325256	0.8229473829269409	0.8330948352813721	0.8163942098617554	0.8246195316314697	0.8403068780899048	0.8522648811340332	0.8034267425537109	0.8213022947311401	0.8585766553878784	0.8726991415023804	0.872771680355072	0.8580522537231445	0.8413940072059631	0.7918692827224731	0.7874342203140259	0.8241876363754272	0.8558729290962219	0.813556969165802	0.7840978503227234	0.8524718284606934	0.8209710717201233	0.8460167646408081	0.7908251881599426	0.8025330305099487	0.8363386392593384	0.8215975761413574	0.8282196521759033	0.859586238861084	0.8142473697662354	0.800240159034729	0.8282032608985901	0.8659276962280273	0.8405210971832275	0.8527886867523193	0.820476233959198	0.8352905511856079	0.8574174642562866	0.8437094688415527	0.8604575395584106	0.8222512006759644	0.8337583541870117	0.8522088527679443	0.9066904783248901	0.8283482193946838	0.8327617049217224	0.806037425994873	0.8135647177696228	0.8390675783157349	0.7951215505599976	0.8321834802627563	0.784674346446991	0.8237509727478027
NMC	NMCPD_D	84	0.8202	0.8288362622261047	0.8568003177642822	0.8412095904350281	0.824164867401123	0.858589231967926	0.7916353344917297	0.8398241400718689	0.8318249583244324	0.7962454557418823	0.8835611939430237	0.7713598608970642	0.7724087238311768	0.8377984762191772	0.845255434513092	0.8135126829147339	0.8417563438415527	0.795346736907959	0.8401991128921509	0.8688998818397522	0.8398932814598083	0.7890102863311768	0.8599264621734619	0.8561456203460693	0.8462191820144653	0.863327145576477	0.8023054599761963	0.7950224280357361	0.854543924331665	0.8150402307510376	0.8476278185844421	0.8132345080375671	0.8393247723579407	0.8374046683311462	0.8630300760269165	0.8425585627555847	0.7794859409332275	0.8351256847381592	0.8115665912628174	0.8450483679771423	0.8502458333969116	0.850902259349823	0.8530869483947754	0.80720454454422	0.8543018698692322	0.840410590171814	0.8611735105514526	0.7724480032920837	0.8284299373626709	0.8086307048797607	0.8197135925292969	0.8236045837402344	0.8160591125488281	0.8244370818138123	0.8354670405387878	0.8500059843063354	0.8001797199249268	0.8155884742736816	0.8567001819610596	0.872726559638977	0.8647588491439819	0.8541362881660461	0.8398348093032837	0.7895427346229553	0.7817866802215576	0.8170663118362427	0.8482665419578552	0.8096548914909363	0.7821918725967407	0.8472049236297607	0.8178015351295471	0.8452044129371643	0.7894614934921265	0.7990560531616211	0.8349910378456116	0.8184090256690979	0.8232563138008118	0.8541535139083862	0.8060718178749084	0.7988390922546387	0.8241077661514282	0.861680805683136	0.8383656740188599	0.8507928848266602	0.806971549987793	0.8304475545883179	0.8539101481437683	0.8399702906608582	0.8459591269493103	0.8201174736022949	0.8226598501205444	0.8483781218528748	0.9001799821853638	0.8272643089294434	0.8323477506637573	0.8023987412452698	0.8108252882957458	0.8340723514556885	0.7945873737335205	0.8297877907752991	0.7810485363006592	0.8185092210769653
NMC	NMCPD_D	85	0.8459	0.8251894116401672	0.8513584733009338	0.8361316919326782	0.8205589652061462	0.8553844690322876	0.7887763977050781	0.8373517990112305	0.8310846090316772	0.7905300855636597	0.8795939683914185	0.7736186385154724	0.7703348994255066	0.8287382125854492	0.838457465171814	0.8100899457931519	0.8368613719940186	0.7959715127944946	0.8356757164001465	0.8640862703323364	0.8285552859306335	0.7838693857192993	0.8561914563179016	0.8493140935897827	0.8408752679824829	0.8564874529838562	0.8003522157669067	0.7912361025810242	0.8489062786102295	0.8109064102172852	0.8456170558929443	0.812150776386261	0.8365082740783691	0.833599328994751	0.8593549132347107	0.8365694284439087	0.7761308550834656	0.8317031860351562	0.8082443475723267	0.8411176204681396	0.8448227047920227	0.8480654954910278	0.8501706123352051	0.8056727647781372	0.8508903384208679	0.8388205766677856	0.8566673994064331	0.7720043063163757	0.8218680620193481	0.8043088912963867	0.8183362483978271	0.8185548782348633	0.815218448638916	0.823481559753418	0.8308980464935303	0.8460805416107178	0.7963725328445435	0.8099836707115173	0.8540288209915161	0.8718599081039429	0.8569848537445068	0.8494818210601807	0.8367315530776978	0.7863947153091431	0.7766762375831604	0.8132056593894958	0.8454355597496033	0.8052676320075989	0.7799213528633118	0.8438278436660767	0.814481258392334	0.8433716297149658	0.7876935005187988	0.7950221300125122	0.8335191607475281	0.8146688342094421	0.8185064196586609	0.8488362431526184	0.8049728274345398	0.7969698309898376	0.8201967477798462	0.8543317914009094	0.8358349204063416	0.8481026887893677	0.8103675842285156	0.8277981877326965	0.8498504161834717	0.8358702063560486	0.8337324857711792	0.8165706396102905	0.8213596343994141	0.84406977891922	0.8938440084457397	0.8252560496330261	0.831379234790802	0.7981150150299072	0.807733952999115	0.8290242552757263	0.7936733365058899	0.8265715837478638	0.7790572047233582	0.8138216137886047
NMC	NMCPD_D	86	0.8269	0.8218636512756348	0.8461647033691406	0.8313127160072327	0.8173661231994629	0.8523741960525513	0.7864099144935608	0.8350382447242737	0.8310384750366211	0.7864117622375488	0.8759078979492188	0.775679349899292	0.7683894038200378	0.8198463916778564	0.8327465057373047	0.8073972463607788	0.8319496512413025	0.7993385195732117	0.8306788206100464	0.859376847743988	0.8165575861930847	0.7769124507904053	0.8526245355606079	0.843502402305603	0.8362135887145996	0.8500661849975586	0.7985579967498779	0.787936270236969	0.8443273901939392	0.8073850274085999	0.84339439868927	0.8111724853515625	0.8340398669242859	0.8300309777259827	0.8562166094779968	0.8312979340553284	0.773082971572876	0.8288647532463074	0.8057690858840942	0.8372557163238525	0.8398171663284302	0.8453530669212341	0.8474213480949402	0.8041165471076965	0.8480799198150635	0.8367189764976501	0.8523609638214111	0.7714591026306152	0.8128159642219543	0.8004050850868225	0.8154222369194031	0.8131258487701416	0.8144342303276062	0.8223455548286438	0.8271543979644775	0.8420374393463135	0.7929532527923584	0.805292010307312	0.8514260649681091	0.8707860112190247	0.8497505784034729	0.8450914025306702	0.8333502411842346	0.7833505272865295	0.7723674178123474	0.8105661869049072	0.8436583876609802	0.8012855648994446	0.7779272198677063	0.8386538624763489	0.8116495609283447	0.841253936290741	0.7862076759338379	0.7913306355476379	0.8323036432266235	0.8112332820892334	0.8147008419036865	0.8441930413246155	0.8055192232131958	0.7952377796173096	0.8168853521347046	0.8475047945976257	0.8335302472114563	0.845422625541687	0.8178390264511108	0.8263270258903503	0.8461380004882812	0.8322826623916626	0.8233073353767395	0.8117536306381226	0.8195950984954834	0.8401894569396973	0.8886373043060303	0.8230746984481812	0.8304332494735718	0.7941243052482605	0.8050421476364136	0.82457435131073	0.7929527163505554	0.8234553337097168	0.7773710489273071	0.8101412653923035
NMC	NMCPD_D	87	0.8334	0.8192811608314514	0.8421236276626587	0.827582836151123	0.8153778910636902	0.8498703837394714	0.7847921252250671	0.8329862356185913	0.8301547169685364	0.7827922701835632	0.8727399706840515	0.7765362858772278	0.7668234705924988	0.8138425350189209	0.8292107582092285	0.8059356212615967	0.8271228671073914	0.8005727529525757	0.8271282911300659	0.8552167415618896	0.8105716705322266	0.7721173763275146	0.8495558500289917	0.8396111130714417	0.8325724601745605	0.8443347811698914	0.7970914244651794	0.7853976488113403	0.8410363793373108	0.8046692609786987	0.8411781787872314	0.8104380369186401	0.8322159647941589	0.8271947503089905	0.8537229299545288	0.8273380994796753	0.770710825920105	0.8257561326026917	0.8041250109672546	0.8337759971618652	0.8356248736381531	0.8431224822998047	0.8450592160224915	0.8027241826057434	0.845832347869873	0.8344736099243164	0.8488372564315796	0.7710191011428833	0.8080971837043762	0.7977550625801086	0.8138723373413086	0.8098497986793518	0.8139075636863708	0.8213353157043457	0.8245502710342407	0.8389822244644165	0.7900878190994263	0.801661491394043	0.8492753505706787	0.8696051836013794	0.8455508351325989	0.8419527411460876	0.8299365043640137	0.7808032631874084	0.7693110108375549	0.8071818351745605	0.8422049283981323	0.7978318929672241	0.7763492465019226	0.8351554870605469	0.809511661529541	0.8396399617195129	0.7852835655212402	0.7883817553520203	0.8313438892364502	0.8083744049072266	0.8121188879013062	0.8405806422233582	0.8052542805671692	0.7940935492515564	0.8143185377120972	0.842266857624054	0.8316450715065002	0.8429334759712219	0.8194920420646667	0.8246183395385742	0.8431962728500366	0.829643964767456	0.8174733519554138	0.808408260345459	0.8183847665786743	0.8370645642280579	0.8848050832748413	0.8209391832351685	0.8296821713447571	0.7910975217819214	0.8029007911682129	0.8216802477836609	0.7923698425292969	0.8209145069122314	0.7762882709503174	0.8072301745414734
NMC	NMCPD_D	88	0.832	0.8172910809516907	0.8391271829605103	0.8246759176254272	0.8140431642532349	0.8478930592536926	0.7836006879806519	0.8314957618713379	0.8286519050598145	0.7798651456832886	0.8703332543373108	0.7769562602043152	0.7655978798866272	0.8099548816680908	0.8278301954269409	0.804975152015686	0.8227841854095459	0.7996652126312256	0.8247941732406616	0.8518010973930359	0.8082643151283264	0.769392192363739	0.8471852540969849	0.8368058204650879	0.8298144340515137	0.8385656476020813	0.7960265278816223	0.783491313457489	0.8386650085449219	0.802631139755249	0.8396511673927307	0.8099333643913269	0.8308379054069519	0.8251302242279053	0.8518537282943726	0.8244255185127258	0.7689591646194458	0.8214285373687744	0.8029776811599731	0.8311735987663269	0.8323206305503845	0.8413265347480774	0.8432189226150513	0.8015791177749634	0.8441244959831238	0.8326148986816406	0.8461892008781433	0.7706587314605713	0.8059892654418945	0.79578697681427	0.8132602572441101	0.8079745769500732	0.8135268092155457	0.8205838799476624	0.8228083252906799	0.8366374969482422	0.7881081700325012	0.7990173101425171	0.847637414932251	0.8687279224395752	0.8431535959243774	0.8396354913711548	0.8269596099853516	0.778780460357666	0.7671177387237549	0.8034650683403015	0.8412360548973083	0.7952370047569275	0.7752111554145813	0.8328155875205994	0.8079484701156616	0.8383417129516602	0.7846170663833618	0.7861364483833313	0.8307893872261047	0.8061872720718384	0.8102471232414246	0.8380158543586731	0.8036373853683472	0.7932997345924377	0.8124123811721802	0.8368293046951294	0.8300319910049438	0.8408741354942322	0.8169443011283875	0.823006808757782	0.8409321904182434	0.827642560005188	0.8142781257629395	0.8062825798988342	0.8172631859779358	0.8346787095069885	0.8821409940719604	0.8191766142845154	0.8291106820106506	0.7888150811195374	0.8015538454055786	0.8197318315505981	0.7920798063278198	0.818920373916626	0.7752279043197632	0.8049869537353516
NMC	NMCPD_D	89	0.8444	0.8157297372817993	0.8366879224777222	0.8223713636398315	0.8131930828094482	0.846220850944519	0.7827314138412476	0.8302167057991028	0.8273869752883911	0.7777404189109802	0.8684249520301819	0.7770067453384399	0.7645515203475952	0.8071272373199463	0.8270562887191772	0.8044921159744263	0.8190994262695312	0.799357533454895	0.822795569896698	0.8488390445709229	0.806800127029419	0.7671241164207458	0.8452003002166748	0.8347854018211365	0.827724814414978	0.8335635662078857	0.7951356768608093	0.7820079326629639	0.8370371460914612	0.8010503053665161	0.8383025527000427	0.8094732165336609	0.8298794627189636	0.8236734867095947	0.8504208326339722	0.8223475217819214	0.7676855325698853	0.8177767395973206	0.8021873235702515	0.828781008720398	0.829595685005188	0.8398009538650513	0.8416426181793213	0.8004953265190125	0.8428219556808472	0.830730140209198	0.8440531492233276	0.7702744007110596	0.80439692735672	0.7943386435508728	0.8127120733261108	0.8066791296005249	0.8131521344184875	0.8198633193969727	0.8215786814689636	0.8346847295761108	0.7866865396499634	0.7969986200332642	0.8462790250778198	0.8678510785102844	0.8414943218231201	0.837873101234436	0.8244012594223022	0.7771397829055786	0.7655574083328247	0.8006373643875122	0.8407081961631775	0.7930817008018494	0.7742810249328613	0.8308620452880859	0.8067271709442139	0.8371530771255493	0.7841579914093018	0.7843807935714722	0.8303409218788147	0.8044292330741882	0.8089534044265747	0.8360507488250732	0.8025874495506287	0.7927466630935669	0.8109215497970581	0.8325280547142029	0.8286181688308716	0.8389562368392944	0.8148938417434692	0.8217839598655701	0.8391395211219788	0.8261350989341736	0.8123816251754761	0.804517388343811	0.8164972066879272	0.8328059911727905	0.8803509473800659	0.8175381422042847	0.8285796046257019	0.7870241403579712	0.8005228042602539	0.8183421492576599	0.7918285131454468	0.8173356056213379	0.7743891477584839	0.8034054040908813
NMC	NMCPD_D	90	0.8104	0.8143724203109741	0.8345050811767578	0.8203837871551514	0.8126431107521057	0.8446578979492188	0.7820295095443726	0.829025149345398	0.8261716365814209	0.7760132551193237	0.8667545318603516	0.7767987847328186	0.7635741233825684	0.8048985600471497	0.8264537453651428	0.8042945861816406	0.8157695531845093	0.7991271018981934	0.8209666013717651	0.8460440635681152	0.8057849407196045	0.7650892734527588	0.8433805704116821	0.8331397771835327	0.8259698748588562	0.8290335536003113	0.7943156957626343	0.780726432800293	0.8357805013656616	0.7996811270713806	0.8370180130004883	0.8090211749076843	0.8291212916374207	0.8225196599960327	0.8491894006729126	0.820730984210968	0.7666928768157959	0.8145785331726074	0.801548957824707	0.8264772891998291	0.8271253108978271	0.8383746147155762	0.8401596546173096	0.7993908524513245	0.841707706451416	0.8288065791130066	0.8421633839607239	0.7698517441749573	0.8030460476875305	0.7931714057922363	0.8121843338012695	0.8056614398956299	0.8127526044845581	0.8191336393356323	0.8206132650375366	0.8329346179962158	0.7855717539787292	0.7953088283538818	0.8450441956520081	0.8669323921203613	0.8401651382446289	0.8364107608795166	0.8220683932304382	0.7756901979446411	0.764318585395813	0.7983137369155884	0.8403165340423584	0.7911166548728943	0.7734335660934448	0.8291272521018982	0.8056532740592957	0.8359823226928711	0.7837966680526733	0.7828747034072876	0.8299091458320618	0.8028663396835327	0.8079613447189331	0.834382176399231	0.801826000213623	0.7923114895820618	0.809630274772644	0.8290184140205383	0.8272616267204285	0.8370294570922852	0.8129739165306091	0.8207042217254639	0.8375805616378784	0.8248770833015442	0.8110941648483276	0.8029910922050476	0.8158301115036011	0.8311880230903625	0.8790358304977417	0.8159008622169495	0.8280411958694458	0.7854865789413452	0.7996726036071777	0.8172370195388794	0.7915875911712646	0.8159655332565308	0.773591935634613	0.8021805882453918
NMC	NMCPD_D	91	0.8027	0.8130811452865601	0.8323411345481873	0.8185346722602844	0.8123341202735901	0.8430317640304565	0.781404972076416	0.8278212547302246	0.8248659372329712	0.7745212912559509	0.8651899099349976	0.776317298412323	0.7625520825386047	0.8030619621276855	0.8258097767829895	0.8043497800827026	0.8125171065330505	0.7988545894622803	0.8191244602203369	0.8431308269500732	0.8050000667572021	0.7631016969680786	0.8415564894676208	0.831648051738739	0.8243848085403442	0.824671745300293	0.7934714555740356	0.7795077562332153	0.8347533345222473	0.7983720898628235	0.8357090950012207	0.8085159063339233	0.8284401297569275	0.8215419054031372	0.8480360507965088	0.8194160461425781	0.765894889831543	0.8116573691368103	0.8009625673294067	0.8240679502487183	0.8246654272079468	0.8368929028511047	0.8386237025260925	0.7981393337249756	0.8406738638877869	0.8266822099685669	0.8403589129447937	0.7693256139755249	0.8017656803131104	0.7921531200408936	0.8115980625152588	0.8047736883163452	0.8122655153274536	0.8183130621910095	0.8197852373123169	0.831224799156189	0.7846959829330444	0.7937915921211243	0.8438114523887634	0.8658789396286011	0.8389484286308289	0.8350958824157715	0.8197594881057739	0.7742946147918701	0.7632636427879333	0.796316385269165	0.8399429321289062	0.7891626358032227	0.7725654244422913	0.8274574875831604	0.8045990467071533	0.8347040414810181	0.7835109829902649	0.7814781665802002	0.8294552564620972	0.801351010799408	0.8071542978286743	0.8328493237495422	0.8012785911560059	0.791934609413147	0.8084042072296143	0.826127827167511	0.8258070945739746	0.8348850011825562	0.8110674023628235	0.8196344375610352	0.8361051082611084	0.8237245082855225	0.8101422190666199	0.8015976548194885	0.8151284456253052	0.8296695947647095	0.8780779838562012	0.8140964508056641	0.8274275064468384	0.7840434908866882	0.7989238500595093	0.8162798881530762	0.7913566827774048	0.8146899342536926	0.7727184891700745	0.8011947870254517
NMC	NMCPD_D	92	0.7939	0.8115208148956299	0.8236559629440308	0.8009606599807739	0.8088786005973816	0.831202507019043	0.7781782746315002	0.8140971064567566	0.8180038928985596	0.7900943160057068	0.8815084099769592	0.777041494846344	0.7484355568885803	0.8605660200119019	0.8150484561920166	0.8356139063835144	0.7673598527908325	0.7846437692642212	0.793378472328186	0.8098605871200562	0.8077268600463867	0.8309730291366577	0.8189309239387512	0.8347708582878113	0.8334240913391113	0.8125490546226501	0.7803704738616943	0.7716651558876038	0.8276135921478271	0.7964636087417603	0.8296276330947876	0.7909330129623413	0.8349744081497192	0.8324048519134521	0.8597426414489746	0.8221262693405151	0.761622428894043	0.7932255864143372	0.789003312587738	0.8178667426109314	0.8040080070495605	0.8239694833755493	0.8341680765151978	0.7800294756889343	0.8698533177375793	0.8746429085731506	0.81996750831604	0.7564439177513123	0.8213570713996887	0.7896843552589417	0.8674110174179077	0.8343567252159119	0.8007434606552124	0.7937934994697571	0.8289339542388916	0.7983480095863342	0.7928612232208252	0.7924858331680298	0.8265197277069092	0.8427318334579468	0.8221284747123718	0.8226867914199829	0.7871421575546265	0.7542042136192322	0.7764456272125244	0.789673388004303	0.823819100856781	0.7660011053085327	0.7521360516548157	0.844846248626709	0.7996194958686829	0.8399789929389954	0.7866628766059875	0.7732547521591187	0.8418557643890381	0.8043518662452698	0.8205304741859436	0.8296100497245789	0.8058992028236389	0.7967608571052551	0.8032329678535461	0.8303753137588501	0.8226184248924255	0.8083511590957642	0.8071302175521851	0.805000364780426	0.8335756063461304	0.822795569896698	0.8094621896743774	0.8687883019447327	0.8383733630180359	0.8303585052490234	0.9053831100463867	0.7918145060539246	0.8235132098197937	0.7675843834877014	0.7898306846618652	0.8006336688995361	0.7959827184677124	0.811248779296875	0.7879455089569092	0.8236274719238281
NMC	NMCPD_D	93	0.8222	0.8091709613800049	0.8263252377510071	0.8008712530136108	0.8168801069259644	0.8316758871078491	0.776488184928894	0.8145465850830078	0.8145713806152344	0.7920609712600708	0.8774960041046143	0.7715505361557007	0.7475590705871582	0.8462979793548584	0.8188934326171875	0.8296229839324951	0.7674390077590942	0.7727043628692627	0.7910215854644775	0.8095093965530396	0.8056627511978149	0.8020226955413818	0.8187408447265625	0.8340287208557129	0.829203188419342	0.8112024068832397	0.779357373714447	0.7668813467025757	0.8362176418304443	0.7923795580863953	0.8239864706993103	0.7905983924865723	0.8353557586669922	0.8359791040420532	0.8571360111236572	0.8246024250984192	0.7626441717147827	0.793714165687561	0.7900817394256592	0.8169599771499634	0.8030315637588501	0.8224711418151855	0.8326051235198975	0.7779456377029419	0.8617511987686157	0.8568369746208191	0.8229113817214966	0.7547967433929443	0.7942380905151367	0.789760410785675	0.8430328369140625	0.816219687461853	0.7998979687690735	0.7990060448646545	0.8329782485961914	0.801643967628479	0.7922773361206055	0.7916169166564941	0.8277984857559204	0.843447208404541	0.8254823684692383	0.8251618146896362	0.7880011796951294	0.7549526691436768	0.7752047777175903	0.7921760678291321	0.8299177289009094	0.7638139724731445	0.7511250376701355	0.8256916999816895	0.7977944016456604	0.83326256275177	0.7850896120071411	0.7722374200820923	0.83943772315979	0.8021443486213684	0.8173766136169434	0.8310178518295288	0.803203821182251	0.7950628399848938	0.8062429428100586	0.8288790583610535	0.8182504177093506	0.8055847883224487	0.801978349685669	0.807966947555542	0.8330363035202026	0.8215265274047852	0.8141669034957886	0.8466558456420898	0.8260905742645264	0.8282067775726318	0.9054360389709473	0.7894607782363892	0.8220857381820679	0.768516480922699	0.7947456240653992	0.806657075881958	0.7924434542655945	0.8117818832397461	0.7756938934326172	0.8270124793052673
NMC	NMCPD_D	94	0.8188	0.8057011365890503	0.8168532252311707	0.8013788461685181	0.8186509609222412	0.8314067721366882	0.7753551006317139	0.8142444491386414	0.8115019798278809	0.7918489575386047	0.8740206956863403	0.765704870223999	0.7466827630996704	0.8277753591537476	0.8219881057739258	0.8257828950881958	0.7678413391113281	0.7648590803146362	0.7888790965080261	0.8092263340950012	0.8020480275154114	0.7607402801513672	0.8186260461807251	0.8329226970672607	0.8256481885910034	0.8091330528259277	0.7787914872169495	0.7639068365097046	0.8413516283035278	0.7892650961875916	0.821690559387207	0.7908110618591309	0.835233747959137	0.8350245952606201	0.8533843755722046	0.8260376453399658	0.7635793089866638	0.7921673059463501	0.7909553647041321	0.8148986101150513	0.8020398020744324	0.8209283351898193	0.8314541578292847	0.7764946818351746	0.854761004447937	0.8338338136672974	0.8244165182113647	0.7537719011306763	0.7688584923744202	0.7898241281509399	0.810550332069397	0.7952213287353516	0.7995296716690063	0.800163745880127	0.827261209487915	0.8031392097473145	0.7916862368583679	0.7905541062355042	0.8299000859260559	0.8442360162734985	0.8267430067062378	0.8271287083625793	0.7889803647994995	0.7553771734237671	0.7683422565460205	0.7928463220596313	0.8326380252838135	0.7624058127403259	0.7506217956542969	0.8015010356903076	0.7962207198143005	0.8274558186531067	0.7841936349868774	0.7714967727661133	0.8375551700592041	0.8002129197120667	0.8146415948867798	0.8333005905151367	0.8013138771057129	0.7937378287315369	0.8035047054290771	0.8279117345809937	0.8148626685142517	0.8034365177154541	0.7989511489868164	0.8100646734237671	0.8323856592178345	0.820405125617981	0.8179550170898438	0.8178441524505615	0.7989547252655029	0.8265446424484253	0.9042437076568604	0.7876407504081726	0.8212125301361084	0.7693395614624023	0.7984685301780701	0.8080220818519592	0.790414035320282	0.8121946454048157	0.765069305896759	0.8251237273216248
NMC	NMCPD_D	95	0.7828	0.8035749793052673	0.8105214834213257	0.801139235496521	0.8192756772041321	0.8299975991249084	0.7740176916122437	0.8134011030197144	0.8097115755081177	0.7886490821838379	0.8703447580337524	0.7607433795928955	0.7455353736877441	0.8188740015029907	0.8232893943786621	0.8226616382598877	0.7677527666091919	0.7674816846847534	0.7878462672233582	0.8082340955734253	0.8014228343963623	0.7526125907897949	0.8177521824836731	0.830456554889679	0.8218744993209839	0.8034787178039551	0.777860164642334	0.7611744999885559	0.8432902097702026	0.7861616611480713	0.8196816444396973	0.7907929420471191	0.8341701626777649	0.833046555519104	0.8491591215133667	0.8260319828987122	0.7638230323791504	0.7904483079910278	0.790486216545105	0.809032142162323	0.8003155589103699	0.8189919590950012	0.8298218250274658	0.7748321294784546	0.8486688137054443	0.8195948004722595	0.8245826959609985	0.7525733113288879	0.7632814049720764	0.78904789686203	0.7992366552352905	0.7909641265869141	0.7988444566726685	0.8004997372627258	0.8239372372627258	0.8040760159492493	0.7904385328292847	0.7892758846282959	0.8305249810218811	0.8443366289138794	0.8283779621124268	0.8278335928916931	0.7892596125602722	0.7549675107002258	0.7620730400085449	0.7928144931793213	0.834932804107666	0.7608639001846313	0.7498793601989746	0.7983559370040894	0.7942078113555908	0.8232274651527405	0.7830345630645752	0.77020263671875	0.8354811072349548	0.7978558540344238	0.8114209175109863	0.8335189819335938	0.8015667200088501	0.792243242263794	0.8004764318466187	0.8268334269523621	0.8114815950393677	0.8009750247001648	0.7973893880844116	0.8098114728927612	0.8309146761894226	0.8186500668525696	0.8195685148239136	0.8034853935241699	0.7926895618438721	0.8244736194610596	0.9017597436904907	0.7856758832931519	0.8200574517250061	0.7692462205886841	0.8008943796157837	0.8081740736961365	0.788917601108551	0.8117564916610718	0.7541784048080444	0.8218916654586792
