experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
BCDMS	BCDMSD	31	0.2345	0.2274366170167923	0.23380300402641296	0.22972431778907776	0.22619278728961945	0.2358710616827011	0.21774166822433472	0.23112891614437103	0.2307639718055725	0.21746453642845154	0.2422478049993515	0.21537484228610992	0.21274778246879578	0.2259056270122528	0.23313330113887787	0.2235233336687088	0.2299957573413849	0.22378739714622498	0.22944806516170502	0.23477129638195038	0.22500184178352356	0.21431271731853485	0.2358054220676422	0.23309838771820068	0.23113146424293518	0.23330047726631165	0.22113722562789917	0.21796905994415283	0.2334110587835312	0.2233196347951889	0.23424366116523743	0.22478115558624268	0.23092623054981232	0.22955931723117828	0.2368752360343933	0.22971293330192566	0.21388110518455505	0.22859728336334229	0.22315248847007751	0.2312290370464325	0.23165130615234375	0.2339596152305603	0.2344726324081421	0.22269821166992188	0.2347097098827362	0.2316962033510208	0.2355874925851822	0.21386609971523285	0.22418496012687683	0.22137024998664856	0.22575432062149048	0.22485671937465668	0.22574280202388763	0.22783099114894867	0.2288285493850708	0.2327810823917389	0.21930310130119324	0.2265605330467224	0.23565983772277832	0.24122437834739685	0.2346649467945099	0.23366108536720276	0.23048880696296692	0.21669915318489075	0.21355141699314117	0.22625243663787842	0.23440517485141754	0.2224842756986618	0.21540358662605286	0.23174206912517548	0.22463007271289825	0.23291289806365967	0.2178417444229126	0.21882861852645874	0.23055654764175415	0.22437052428722382	0.22538918256759644	0.23373013734817505	0.2231420874595642	0.22029365599155426	0.22599957883358002	0.2319047451019287	0.23075397312641144	0.2339203655719757	0.22770163416862488	0.2290341854095459	0.23397868871688843	0.23025579750537872	0.22721713781356812	0.22424468398094177	0.2274024486541748	0.23232415318489075	0.245640829205513	0.22786754369735718	0.2301408350467682	0.21955886483192444	0.2222902625799179	0.22798310220241547	0.2196686565876007	0.22780996561050415	0.2149704098701477	0.224136084318161
BCDMS	BCDMSD	32	0.23381	0.22510094940662384	0.23129266500473022	0.22723424434661865	0.2239518165588379	0.2334957867860794	0.21562732756137848	0.22886952757835388	0.228404700756073	0.21509940922260284	0.23974962532520294	0.21357280015945435	0.21068397164344788	0.2232900857925415	0.23077648878097534	0.2213616669178009	0.22728383541107178	0.22157464921474457	0.22707399725914001	0.23246966302394867	0.2226824313402176	0.21200530230998993	0.23337340354919434	0.23060068488121033	0.2286728173494339	0.2297169715166092	0.21901968121528625	0.21575309336185455	0.23099367320537567	0.22103813290596008	0.23188796639442444	0.22271275520324707	0.22866034507751465	0.22721143066883087	0.23448537290096283	0.22723251581192017	0.21172145009040833	0.22494147717952728	0.2210041731595993	0.22880610823631287	0.2291628122329712	0.23162701725959778	0.2321329116821289	0.22056575119495392	0.23237799108028412	0.22931769490242004	0.23311178386211395	0.21192306280136108	0.22191208600997925	0.21909722685813904	0.22365501523017883	0.2225857526063919	0.22368542850017548	0.22570165991783142	0.22653013467788696	0.2303512990474701	0.21706043183803558	0.22396551072597504	0.2333284616470337	0.2389666736125946	0.23225319385528564	0.23122787475585938	0.22801703214645386	0.21448242664337158	0.2113230675458908	0.22395314276218414	0.23239707946777344	0.2200905978679657	0.21332517266273499	0.22923290729522705	0.22241105139255524	0.23065413534641266	0.21580132842063904	0.2165554314851761	0.2284439206123352	0.2220633178949356	0.22309888899326324	0.23127798736095428	0.22084078192710876	0.21821391582489014	0.22371438145637512	0.2281300276517868	0.22848200798034668	0.23156556487083435	0.22521786391735077	0.22679302096366882	0.23157504200935364	0.2279103398323059	0.22479555010795593	0.22193008661270142	0.22521956264972687	0.2299133688211441	0.2430516481399536	0.22561028599739075	0.22801828384399414	0.21726691722869873	0.22022704780101776	0.22565574944019318	0.21768660843372345	0.22549733519554138	0.21297788619995117	0.2218044102191925
BCDMS	BCDMSD	33	0.22833	0.2225782722234726	0.2285868376493454	0.22455808520317078	0.2215404063463211	0.23091630637645721	0.21333713829517365	0.22640790045261383	0.22582922875881195	0.2125626802444458	0.23704639077186584	0.2115582525730133	0.2084372192621231	0.22051696479320526	0.22817808389663696	0.21903380751609802	0.22436340153217316	0.2191406637430191	0.22450603544712067	0.2299511730670929	0.22021833062171936	0.2095143347978592	0.23073682188987732	0.22792887687683105	0.22602835297584534	0.22602824866771698	0.21671327948570251	0.21335753798484802	0.22839634120464325	0.21857395768165588	0.22932253777980804	0.22045157849788666	0.22621361911296844	0.22468385100364685	0.23190215229988098	0.22457966208457947	0.2093900591135025	0.22121001780033112	0.2186766266822815	0.22617830336093903	0.22647441923618317	0.22909173369407654	0.22958871722221375	0.21823415160179138	0.2298523187637329	0.22672733664512634	0.23043592274188995	0.20979294180870056	0.2194627821445465	0.21665135025978088	0.22136203944683075	0.22013670206069946	0.22143316268920898	0.22337225079536438	0.22405363619327545	0.2277269959449768	0.21464155614376068	0.22118520736694336	0.23079492151737213	0.23649191856384277	0.22966772317886353	0.22860956192016602	0.2253357470035553	0.21208128333091736	0.20893064141273499	0.22139562666416168	0.23017095029354095	0.2175036519765854	0.21106483042240143	0.2265375852584839	0.22000576555728912	0.22819116711616516	0.21358300745487213	0.21410147845745087	0.22613456845283508	0.2195664793252945	0.22063587605953217	0.22863413393497467	0.21837975084781647	0.2159552425146103	0.2212415486574173	0.2243235856294632	0.22600746154785156	0.2289954423904419	0.22252245247364044	0.2243518829345703	0.22897659242153168	0.22537961602210999	0.22222502529621124	0.21942788362503052	0.22283881902694702	0.2273099422454834	0.24027983844280243	0.22314390540122986	0.2256963551044464	0.21479588747024536	0.21797697246074677	0.22315436601638794	0.21551595628261566	0.22299307584762573	0.21080079674720764	0.21929548680782318
BCDMS	BCDMSD	34	0.21961	0.22015437483787537	0.22598232328891754	0.22200016677379608	0.21921682357788086	0.22841092944145203	0.2111102044582367	0.22401122748851776	0.2233927845954895	0.2101449817419052	0.23444397747516632	0.2095256745815277	0.20624342560768127	0.21790947020053864	0.22563762962818146	0.21678340435028076	0.22158019244670868	0.21683835983276367	0.22201848030090332	0.22748681902885437	0.21782544255256653	0.20711995661258698	0.22818681597709656	0.2253723442554474	0.22349458932876587	0.22297558188438416	0.21446163952350616	0.211042582988739	0.22589987516403198	0.21619388461112976	0.2268381267786026	0.21822825074195862	0.22384370863437653	0.2222515046596527	0.22941039502620697	0.22205032408237457	0.20714141428470612	0.21829241514205933	0.21640893816947937	0.22363319993019104	0.22388550639152527	0.2266249656677246	0.22711504995822906	0.21594727039337158	0.22740629315376282	0.22420907020568848	0.22786027193069458	0.2076924592256546	0.21707990765571594	0.2142966091632843	0.21911361813545227	0.21776947379112244	0.21921496093273163	0.2210855782032013	0.22166019678115845	0.22520233690738678	0.21232368052005768	0.218531996011734	0.22833406925201416	0.23406198620796204	0.22716447710990906	0.22609400749206543	0.2227465808391571	0.20975878834724426	0.20663592219352722	0.21870245039463043	0.22788207232952118	0.21501424908638	0.20886096358299255	0.22399760782718658	0.2176692932844162	0.2257860153913498	0.2114170789718628	0.21173831820487976	0.22386881709098816	0.217154398560524	0.21826410293579102	0.22608977556228638	0.21606981754302979	0.21375194191932678	0.21884576976299286	0.22135691344738007	0.22358977794647217	0.2264857143163681	0.22000418603420258	0.22196844220161438	0.2264682948589325	0.22293727099895477	0.219733327627182	0.21701596677303314	0.22051683068275452	0.22480057179927826	0.2376377433538437	0.22073577344417572	0.2234145700931549	0.21241703629493713	0.2157766968011856	0.2207460254430771	0.21337999403476715	0.22057223320007324	0.20865926146507263	0.21688254177570343
BCDMS	BCDMSD	35	0.21705	0.21801221370697021	0.223671093583107	0.2197420448064804	0.2171703279018402	0.2261766791343689	0.20913425087928772	0.2218671441078186	0.22128872573375702	0.2080000787973404	0.2321198433637619	0.207678884267807	0.20428898930549622	0.2156166434288025	0.22334234416484833	0.21479663252830505	0.21911579370498657	0.21485845744609833	0.2198038250207901	0.22528037428855896	0.2156878113746643	0.20498719811439514	0.22591406106948853	0.22311444580554962	0.2212439328432083	0.2206515371799469	0.21245348453521729	0.20898586511611938	0.22367969155311584	0.2140786051750183	0.22460974752902985	0.216246098279953	0.22174179553985596	0.22009265422821045	0.2271961271762848	0.21981561183929443	0.2051464021205902	0.2162512242794037	0.21439096331596375	0.22136060893535614	0.22158007323741913	0.2244270294904709	0.22490695118904114	0.2139033079147339	0.22522634267807007	0.2219626009464264	0.2255631983280182	0.2058165967464447	0.21494810283184052	0.21221759915351868	0.21711042523384094	0.21566709876060486	0.21723511815071106	0.21904318034648895	0.21953800320625305	0.22296598553657532	0.21025583148002625	0.2161819487810135	0.22614046931266785	0.23188400268554688	0.22493520379066467	0.22387097775936127	0.22043997049331665	0.20769155025482178	0.20460373163223267	0.2160940170288086	0.22573179006576538	0.21279363334178925	0.20689687132835388	0.22178831696510315	0.21558824181556702	0.22364279627799988	0.20949126780033112	0.20963817834854126	0.22183793783187866	0.21500612795352936	0.21616412699222565	0.2238255888223648	0.21408796310424805	0.21179400384426117	0.21671611070632935	0.21927742660045624	0.22143509984016418	0.22423991560935974	0.217843696475029	0.21983328461647034	0.2242390662431717	0.2207716405391693	0.21749907732009888	0.21487683057785034	0.21845407783985138	0.22256919741630554	0.23529571294784546	0.21857953071594238	0.2213771790266037	0.21030950546264648	0.21381475031375885	0.2186175435781479	0.21146783232688904	0.21841856837272644	0.20674894750118256	0.2147388458251953
BCDMS	BCDMSD	36	0.1829	0.18858182430267334	0.19001427292823792	0.1882214993238449	0.19207388162612915	0.19511620700359344	0.18193034827709198	0.1911129653453827	0.18897086381912231	0.1855541169643402	0.20478171110153198	0.17901015281677246	0.17519548535346985	0.19153375923633575	0.19316786527633667	0.19406716525554657	0.18032799661159515	0.1780378818511963	0.18486115336418152	0.1899452954530716	0.18703529238700867	0.1709941327571869	0.19217544794082642	0.19533811509609222	0.19339929521083832	0.18948611617088318	0.18279588222503662	0.17905324697494507	0.19761842489242554	0.18495631217956543	0.1928313672542572	0.18572358787059784	0.19652725756168365	0.19563636183738708	0.1997530460357666	0.19401532411575317	0.17941299080848694	0.18574340641498566	0.18570923805236816	0.19076639413833618	0.18816474080085754	0.1925382912158966	0.1952761709690094	0.1821371465921402	0.19990789890289307	0.19290746748447418	0.1938377469778061	0.17688950896263123	0.17732632160186768	0.18539685010910034	0.18537722527980804	0.18336030840873718	0.187843456864357	0.1878071278333664	0.19244855642318726	0.18868088722229004	0.18579670786857605	0.18551167845726013	0.19514966011047363	0.1983128935098648	0.19401049613952637	0.19442689418792725	0.18541452288627625	0.1773442029953003	0.1794988214969635	0.18565598130226135	0.19355636835098267	0.17885202169418335	0.1761927604675293	0.1831861138343811	0.18673986196517944	0.1934649646282196	0.18404445052146912	0.18103912472724915	0.19645056128501892	0.18763259053230286	0.19089359045028687	0.19593629240989685	0.18746919929981232	0.1862322837114334	0.18783491849899292	0.19449736177921295	0.1909419149160385	0.18836870789527893	0.1871277093887329	0.19041037559509277	0.19532236456871033	0.19247929751873016	0.19236788153648376	0.1878051459789276	0.18381284177303314	0.19389498233795166	0.21206559240818024	0.18475082516670227	0.1928309202194214	0.18070349097251892	0.1880180686712265	0.1895769238471985	0.18573331832885742	0.19074603915214539	0.17965811491012573	0.19362570345401764
BCDMS	BCDMSD	37	0.18873	0.1860245317220688	0.1874149739742279	0.18582123517990112	0.18980005383491516	0.19247210025787354	0.17950069904327393	0.1885915994644165	0.18628565967082977	0.1828729510307312	0.20181109011173248	0.17628878355026245	0.172875314950943	0.18838997185230255	0.1908380687236786	0.1913391351699829	0.17804363369941711	0.1759231984615326	0.18236950039863586	0.18743577599525452	0.18316036462783813	0.16856124997138977	0.189650297164917	0.19258996844291687	0.19056427478790283	0.1863383948802948	0.18039476871490479	0.1765294373035431	0.19525039196014404	0.18229401111602783	0.19023773074150085	0.18338987231254578	0.19390586018562317	0.19298690557479858	0.19672918319702148	0.1915358304977417	0.17716926336288452	0.1832880973815918	0.1832597553730011	0.18720953166484833	0.18559566140174866	0.18991786241531372	0.19259975850582123	0.17967097461223602	0.19675743579864502	0.18845342099666595	0.19137659668922424	0.1745554804801941	0.17537802457809448	0.1829717606306076	0.18291661143302917	0.18166500329971313	0.18541507422924042	0.18553295731544495	0.18973270058631897	0.1864050328731537	0.18331414461135864	0.18310803174972534	0.19273364543914795	0.19581738114356995	0.19170068204402924	0.1920716017484665	0.18310993909835815	0.17505516111850739	0.1768648326396942	0.1833534985780716	0.19140750169754028	0.176448792219162	0.1738991141319275	0.1815791130065918	0.18416836857795715	0.19064408540725708	0.18159212172031403	0.17861565947532654	0.19376465678215027	0.18500736355781555	0.1881333589553833	0.19348323345184326	0.18516913056373596	0.1837419867515564	0.1852673888206482	0.19192391633987427	0.18818719685077667	0.18573200702667236	0.1846233457326889	0.18796679377555847	0.19269055128097534	0.1898593008518219	0.1901121437549591	0.18468442559242249	0.18072360754013062	0.19123415648937225	0.20908702909946442	0.18224316835403442	0.19028127193450928	0.17840461432933807	0.1858944296836853	0.18725243210792542	0.18322589993476868	0.18827947974205017	0.17712463438510895	0.19080759584903717
BCDMS	BCDMSD	38	0.17893	0.18354162573814392	0.18497075140476227	0.18344219028949738	0.18750923871994019	0.18983834981918335	0.17711259424686432	0.18609929084777832	0.18361997604370117	0.18018536269664764	0.19890135526657104	0.1736489236354828	0.1705886274576187	0.18556496500968933	0.1884966939687729	0.18868592381477356	0.175780788064003	0.1739477515220642	0.1799323856830597	0.18495139479637146	0.17915987968444824	0.1669682115316391	0.18714991211891174	0.18986505270004272	0.18779170513153076	0.18318653106689453	0.1780286580324173	0.17407789826393127	0.19284112751483917	0.1796947717666626	0.18770873546600342	0.18108831346035004	0.19129279255867004	0.1903470903635025	0.19375643134117126	0.18905992805957794	0.17494547367095947	0.180862158536911	0.18082624673843384	0.1835903376340866	0.18305455148220062	0.18733270466327667	0.18995963037014008	0.17724399268627167	0.1937136948108673	0.18424640595912933	0.1889154314994812	0.17226481437683105	0.17395320534706116	0.18056809902191162	0.18110863864421844	0.18043537437915802	0.18301574885845184	0.1832532435655594	0.1871684193611145	0.18412978947162628	0.18086394667625427	0.18073031306266785	0.1903141438961029	0.1933404505252838	0.18941444158554077	0.18971604108810425	0.18081480264663696	0.17277966439723969	0.17429254949092865	0.18106116354465485	0.18924078345298767	0.1740918606519699	0.1716407835483551	0.18069198727607727	0.18163885176181793	0.18792536854743958	0.17916041612625122	0.17622235417366028	0.19112271070480347	0.18242032825946808	0.18542827665805817	0.19102291762828827	0.18293294310569763	0.18130068480968475	0.18273939192295074	0.18938814103603363	0.18549056351184845	0.1831383854150772	0.1821853518486023	0.18551689386367798	0.19008684158325195	0.18727494776248932	0.1878349632024765	0.1821032166481018	0.17797443270683289	0.1886148303747177	0.20614035427570343	0.17978015542030334	0.18776626884937286	0.1761193573474884	0.18375536799430847	0.18492117524147034	0.18078547716140747	0.18583127856254578	0.17465323209762573	0.18801137804985046
BCDMS	BCDMSD	39	0.17382	0.18139585852622986	0.18283897638320923	0.1813642978668213	0.18549087643623352	0.1875387728214264	0.1750430017709732	0.18393412232398987	0.18154269456863403	0.1778409332036972	0.1963881552219391	0.17139041423797607	0.16860154271125793	0.1831623911857605	0.1864214539527893	0.18639689683914185	0.1738065481185913	0.17254140973091125	0.1778547763824463	0.182786226272583	0.17627182602882385	0.1654360294342041	0.18497097492218018	0.1874893307685852	0.18540087342262268	0.18050840497016907	0.17597362399101257	0.17196965217590332	0.19070252776145935	0.17745447158813477	0.1855170726776123	0.17908668518066406	0.18901050090789795	0.18804487586021423	0.19119855761528015	0.18689332902431488	0.17300470173358917	0.17875248193740845	0.17870327830314636	0.18063977360725403	0.1808444857597351	0.18508613109588623	0.18766450881958008	0.17513692378997803	0.19111338257789612	0.18086707592010498	0.18675899505615234	0.17027774453163147	0.17267540097236633	0.17847022414207458	0.17945770919322968	0.17915774881839752	0.18092647194862366	0.18124981224536896	0.18493139743804932	0.18212416768074036	0.17873519659042358	0.1786598116159439	0.18819093704223633	0.19117671251296997	0.1874002069234848	0.18764302134513855	0.178803950548172	0.17079180479049683	0.17207884788513184	0.179051011800766	0.18735891580581665	0.17204973101615906	0.16968019306659698	0.1796283721923828	0.17944741249084473	0.18557986617088318	0.17704325914382935	0.17414134740829468	0.1888332962989807	0.18017610907554626	0.18309444189071655	0.18885815143585205	0.18100881576538086	0.1791844367980957	0.18054980039596558	0.18719588220119476	0.1831621378660202	0.18088974058628082	0.18009133636951447	0.18335196375846863	0.18782134354114532	0.18503016233444214	0.18580399453639984	0.1799405813217163	0.17589546740055084	0.18634338676929474	0.2035844922065735	0.17764413356781006	0.18557898700237274	0.1741207242012024	0.1818673014640808	0.18287095427513123	0.17868536710739136	0.18369340896606445	0.17253905534744263	0.18559762835502625
BCDMS	BCDMSD	40	0.18531	0.17907224595546722	0.18042093515396118	0.1790924072265625	0.18327099084854126	0.18503083288669586	0.1728011965751648	0.18158423900604248	0.1797967255115509	0.1752883940935135	0.19367378950119019	0.16898229718208313	0.16644150018692017	0.18053245544433594	0.1841084361076355	0.18392358720302582	0.17165115475654602	0.17162804305553436	0.175670325756073	0.18042659759521484	0.1743960678577423	0.16324859857559204	0.1825949251651764	0.1848970204591751	0.18282335996627808	0.17772522568702698	0.17374098300933838	0.1696997880935669	0.1883261799812317	0.17504003643989563	0.18313030898571014	0.17691025137901306	0.1865256428718567	0.18554343283176422	0.18845970928668976	0.18452507257461548	0.17088636755943298	0.17646059393882751	0.17638811469078064	0.17785508930683136	0.17844149470329285	0.18264517188072205	0.18516984581947327	0.17284874618053436	0.18833881616592407	0.1776735782623291	0.18439717590808868	0.16812005639076233	0.17099861800670624	0.17617881298065186	0.17720352113246918	0.17715470492839813	0.17865243554115295	0.17905059456825256	0.18241167068481445	0.17990678548812866	0.17642295360565186	0.1764087826013565	0.1858648806810379	0.1888129711151123	0.18517324328422546	0.18535885214805603	0.17660000920295715	0.16862154006958008	0.16969291865825653	0.1768430769443512	0.1853448897600174	0.16983506083488464	0.1675521582365036	0.1777111142873764	0.17707419395446777	0.18303412199020386	0.1747434437274933	0.17187835276126862	0.18635539710521698	0.17774134874343872	0.1805790364742279	0.1864718496799469	0.17895251512527466	0.1768898069858551	0.1781778186559677	0.18483588099479675	0.1806497424840927	0.17845118045806885	0.17785590887069702	0.180944561958313	0.1853560507297516	0.18259215354919434	0.18352046608924866	0.17743724584579468	0.17414727807044983	0.18388018012046814	0.2008172571659088	0.17532622814178467	0.18320155143737793	0.171932652592659	0.17978903651237488	0.18061509728431702	0.1764267086982727	0.1813586801290512	0.1702500432729721	0.18300741910934448
BCDMS	BCDMSD	41	0.17836	0.1767200082540512	0.17792926728725433	0.1767387092113495	0.18096467852592468	0.1824200451374054	0.17055930197238922	0.1791420727968216	0.1783209592103958	0.17261989414691925	0.19087901711463928	0.1666218787431717	0.16424500942230225	0.17793647944927216	0.18164421617984772	0.18149447441101074	0.16940371692180634	0.17119541764259338	0.17345941066741943	0.17800316214561462	0.1730070263147354	0.16115067899227142	0.18011677265167236	0.18223854899406433	0.18021178245544434	0.17492561042308807	0.17145326733589172	0.16742956638336182	0.18578822910785675	0.17262068390846252	0.18064990639686584	0.1747107356786728	0.18398067355155945	0.18296918272972107	0.1856602430343628	0.18205128610134125	0.16869595646858215	0.1741512268781662	0.17403051257133484	0.17517702281475067	0.17596274614334106	0.18015246093273163	0.1826123744249344	0.17052596807479858	0.1855945736169815	0.17482556402683258	0.181888610124588	0.16593658924102783	0.1693609356880188	0.17382927238941193	0.1750120371580124	0.1749998778104782	0.17635361850261688	0.17676077783107758	0.17985963821411133	0.1775435507297516	0.17400707304477692	0.17413371801376343	0.18343602120876312	0.18635646998882294	0.182846337556839	0.1829742193222046	0.1742820143699646	0.16637921333312988	0.16729027032852173	0.17453917860984802	0.18314895033836365	0.16756583750247955	0.16539840400218964	0.1756659597158432	0.17466610670089722	0.1804988533258438	0.17243406176567078	0.1695537120103836	0.1838397979736328	0.17522214353084564	0.17806826531887054	0.1839522421360016	0.17692454159259796	0.17457687854766846	0.17576584219932556	0.18242189288139343	0.17813996970653534	0.17595817148685455	0.1757354736328125	0.1784285455942154	0.18280930817127228	0.18010897934436798	0.18107891082763672	0.17506998777389526	0.17279425263404846	0.1813570111989975	0.19795361161231995	0.17295189201831818	0.18079614639282227	0.1696571409702301	0.17762920260429382	0.17826661467552185	0.17417442798614502	0.17893382906913757	0.16804781556129456	0.18034429848194122
BCDMS	BCDMSD	42	0.17729	0.17438378930091858	0.17548072338104248	0.174402117729187	0.1786462664604187	0.1798488050699234	0.16828536987304688	0.17674937844276428	0.17682544887065887	0.1700148582458496	0.1881534904241562	0.16423457860946655	0.16204217076301575	0.17545939981937408	0.1792193055152893	0.17900842428207397	0.1671864092350006	0.1706598997116089	0.1712862253189087	0.17558519542217255	0.17176581919193268	0.1591821312904358	0.17768260836601257	0.1795910745859146	0.177629753947258	0.17216914892196655	0.1691778153181076	0.16515475511550903	0.18328748643398285	0.17019960284233093	0.17823296785354614	0.17248161137104034	0.1814294010400772	0.18041709065437317	0.18292236328125	0.17961284518241882	0.16651701927185059	0.17180991172790527	0.17165808379650116	0.17256583273410797	0.17351408302783966	0.17766308784484863	0.1800682544708252	0.1681939959526062	0.18286257982254028	0.17207711935043335	0.17945176362991333	0.16373738646507263	0.16774821281433105	0.17147687077522278	0.1728096306324005	0.17283815145492554	0.17402204871177673	0.17447061836719513	0.17732101678848267	0.17522752285003662	0.17166052758693695	0.1718321293592453	0.18102021515369415	0.18392112851142883	0.18053697049617767	0.18059471249580383	0.17200109362602234	0.16414789855480194	0.16490289568901062	0.1722555309534073	0.18105997145175934	0.16532135009765625	0.1632305085659027	0.17370721697807312	0.17226256430149078	0.17794793844223022	0.1700924038887024	0.16724839806556702	0.18133290112018585	0.17275314033031464	0.17554667592048645	0.18147075176239014	0.1748560070991516	0.17223048210144043	0.17336124181747437	0.18003101646900177	0.17560839653015137	0.1734825074672699	0.17350640892982483	0.1759224385023117	0.18029309809207916	0.17762793600559235	0.17866584658622742	0.17272643744945526	0.17151287198066711	0.1788591593503952	0.19515419006347656	0.17059147357940674	0.17836664617061615	0.16740231215953827	0.17545084655284882	0.175921231508255	0.17190857231616974	0.17653504014015198	0.1657232940196991	0.17773571610450745
BCDMS	BCDMSD	43	0.17661	0.1718568056821823	0.1728343516588211	0.1718568354845047	0.17610913515090942	0.17705261707305908	0.16582563519477844	0.1741519421339035	0.17520591616630554	0.167200967669487	0.18521413207054138	0.16167216002941132	0.1596512645483017	0.17285063862800598	0.1765635460615158	0.17633101344108582	0.164766326546669	0.17007572948932648	0.168931782245636	0.17295598983764648	0.17048974335193634	0.1571980118751526	0.17503321170806885	0.176722452044487	0.17485062777996063	0.1692086160182953	0.1667076051235199	0.16270272433757782	0.18055127561092377	0.16759194433689117	0.17561055719852448	0.17005741596221924	0.17865563929080963	0.17764459550380707	0.17997345328330994	0.17695915699005127	0.16414454579353333	0.16926710307598114	0.16908536851406097	0.1697874218225479	0.17085839807987213	0.17496128380298615	0.17730732262134552	0.16566337645053864	0.17994152009487152	0.16926246881484985	0.1767941117286682	0.16135039925575256	0.16601713001728058	0.16891887784004211	0.17048487067222595	0.17049525678157806	0.1714862883090973	0.17196255922317505	0.17459280788898468	0.1726904958486557	0.16911926865577698	0.1693345606327057	0.1783786118030548	0.1812640130519867	0.17800991237163544	0.17799131572246552	0.16950616240501404	0.1617187112569809	0.16233502328395844	0.16976231336593628	0.1787516176700592	0.16289155185222626	0.16087892651557922	0.17163898050785065	0.16966348886489868	0.1751968264579773	0.16755594313144684	0.1647484302520752	0.1786225140094757	0.17007958889007568	0.1728343367576599	0.17875967919826508	0.17260470986366272	0.16968341171741486	0.17075946927070618	0.1774386763572693	0.1728748381137848	0.17079848051071167	0.17110194265842438	0.17319554090499878	0.17756186425685883	0.17493964731693268	0.17601893842220306	0.17026211321353912	0.1702015995979309	0.17615483701229095	0.19213120639324188	0.1680290699005127	0.17572779953479767	0.1649448126554489	0.1730606108903885	0.17335951328277588	0.16946503520011902	0.17392368614673615	0.16320320963859558	0.17492255568504333
BCDMS	BCDMSD	44	0.17234	0.16949421167373657	0.1703738272190094	0.1694761961698532	0.17372755706310272	0.17444272339344025	0.16353921592235565	0.17173050343990326	0.17349082231521606	0.16460834443569183	0.18249477446079254	0.15930719673633575	0.15742088854312897	0.17045287787914276	0.1740628182888031	0.17385360598564148	0.1624966859817505	0.1691845953464508	0.16672439873218536	0.17050030827522278	0.16915391385555267	0.15538060665130615	0.1725572794675827	0.17405612766742706	0.1722840517759323	0.16650107502937317	0.16440345346927643	0.1604311317205429	0.17799240350723267	0.16517934203147888	0.1731663942337036	0.1677907556295395	0.1760677844285965	0.1750583052635193	0.17724686861038208	0.17448323965072632	0.1619274616241455	0.1668938547372818	0.16669249534606934	0.16723638772964478	0.1683865338563919	0.17244257032871246	0.17473451793193817	0.1633029282093048	0.17725786566734314	0.16672785580158234	0.17430905997753143	0.15912270545959473	0.16433368623256683	0.1665300577878952	0.16833077371120453	0.16830340027809143	0.16911561787128448	0.1696043610572815	0.17207345366477966	0.1703043282032013	0.16676107048988342	0.16700786352157593	0.17590099573135376	0.1787741631269455	0.17562000453472137	0.1755462884902954	0.16716210544109344	0.15944895148277283	0.1599653959274292	0.16742002964019775	0.1765509694814682	0.1606334000825882	0.15868708491325378	0.16969095170497894	0.1672501266002655	0.17264027893543243	0.16519615054130554	0.1624215990304947	0.17610639333724976	0.16759467124938965	0.1703292280435562	0.17622295022010803	0.17044882476329803	0.1673099398612976	0.1683434247970581	0.17502568662166595	0.17033717036247253	0.16829745471477509	0.16880325973033905	0.17065875232219696	0.17501722276210785	0.17243832349777222	0.17352455854415894	0.1680016815662384	0.1688414365053177	0.17364153265953064	0.18933498859405518	0.165639728307724	0.1732647567987442	0.16264507174491882	0.17081061005592346	0.1709594428539276	0.16719910502433777	0.17148399353027344	0.16086705029010773	0.1723242998123169
